# File generated with https://github.com/funilrys/funceble
# Date of generation: Thu Nov  2 08:04:53 UTC 2017


Domain                                                                                               Status      Expiration Date   Source     HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ----------------- ---------- ---------- -------------------------------
coreclickhoo.com                                                                                     ACTIVE      31-oct-2018       WHOIS      403        Thu Nov  2 08:05:03 UTC 2017
www.coreclickhoo.com                                                                                 ACTIVE      Unknown           NSLOOKUP   403        Thu Nov  2 08:05:23 UTC 2017
www.kazaa.com                                                                                        ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Nov  2 08:05:37 UTC 2017
x3.xclicks.net                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Thu Nov  2 08:05:49 UTC 2017
www.kazaa.com                                                                                        ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Nov  2 08:05:56 UTC 2017
x3.xclicks.net                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Thu Nov  2 08:06:00 UTC 2017
6.bbnface.com                                                                                        ACTIVE      Unknown           NSLOOKUP   302        Thu Nov  2 08:06:00 UTC 2017
6.mamaswishes.com                                                                                    ACTIVE      Unknown           NSLOOKUP   302        Thu Nov  2 08:06:01 UTC 2017
www.cybermecca.com                                                                                   ACTIVE      Unknown           NSLOOKUP   302        Thu Nov  2 08:06:01 UTC 2017
www.kazaa.com                                                                                        ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Nov  2 08:06:03 UTC 2017
www.kazaa.com                                                                                        ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Nov  2 08:06:04 UTC 2017
www.legendofdragoon.com                                                                              ACTIVE      Unknown           NSLOOKUP   302        Thu Nov  2 08:06:05 UTC 2017
www.lottoga.com                                                                                      ACTIVE      Unknown           NSLOOKUP   302        Thu Nov  2 08:06:06 UTC 2017
www.maconbraves.com                                                                                  ACTIVE      Unknown           NSLOOKUP   302        Thu Nov  2 08:06:06 UTC 2017
www.myshovel.com                                                                                     ACTIVE      Unknown           NSLOOKUP   302        Thu Nov  2 08:06:07 UTC 2017
www.smartgiveaway.com                                                                                ACTIVE      Unknown           NSLOOKUP   302        Thu Nov  2 08:06:08 UTC 2017
x3.xclicks.net                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Thu Nov  2 08:06:09 UTC 2017
x3.xclicks.net                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Thu Nov  2 08:06:10 UTC 2017
xpath.syncrvprodist.com                                                                              ACTIVE      Unknown           NSLOOKUP   302        Thu Nov  2 08:06:10 UTC 2017
