# File generated with https://github.com/funilrys/funceble
# Date of generation: Thu Oct 12 11:27:59 UTC 2017


Domain                                                                                               Status      Expiration Date   Source     HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ----------------- ---------- ---------- -------------------------------
050003.voodoo.com                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:28:00 UTC 2017
050005.voodoo.com                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:28:00 UTC 2017
0iecfobt.com                                                                                         ACTIVE      05-feb-2018       WHOIS      403        Thu Oct 12 11:28:00 UTC 2017
0koryu0.easter.ne.jp                                                                                 ACTIVE      Unknown           NSLOOKUP   302        Thu Oct 12 11:28:01 UTC 2017
0.r.msn.com                                                                                          ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:28:02 UTC 2017
1001movies.com                                                                                       ACTIVE      24-jul-2018       WHOIS      302        Thu Oct 12 11:28:02 UTC 2017
101malls.com                                                                                         ACTIVE      08-oct-2018       WHOIS      000        Thu Oct 12 11:28:03 UTC 2017
105vibe.com                                                                                          ACTIVE      28-dec-2018       WHOIS      200        Thu Oct 12 11:28:03 UTC 2017
11163221-517901.c.adprotect.net                                                                      ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:28:04 UTC 2017
11164531-19021001.c2.adprotect.net                                                                   ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:28:04 UTC 2017
11165583-40348.id2.clickprotects.com                                                                 ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:28:05 UTC 2017
11hour.com                                                                                           ACTIVE      07-dec-2018       WHOIS      200        Thu Oct 12 11:28:06 UTC 2017
11.lamarianella.info                                                                                 ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:28:07 UTC 2017
11zz.com                                                                                             ACTIVE      18-jun-2018       WHOIS      Unknown    Thu Oct 12 11:28:08 UTC 2017
123go.com                                                                                            ACTIVE      10-oct-2018       WHOIS      000        Thu Oct 12 11:28:09 UTC 2017
188838.parkingcrew.net                                                                               ACTIVE      Unknown           NSLOOKUP   403        Thu Oct 12 11:28:09 UTC 2017
1gavcom.popunder.ru                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:28:10 UTC 2017
1.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Thu Oct 12 11:28:11 UTC 2017
1.hidemyass.com                                                                                      ACTIVE      Unknown           NSLOOKUP   302        Thu Oct 12 11:28:12 UTC 2017
1xxx.cqcounter.com                                                                                   ACTIVE      Unknown           NSLOOKUP   302        Thu Oct 12 11:28:12 UTC 2017
21750.tctm.co                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:28:12 UTC 2017
2607.cn                                                                                              ACTIVE      25-nov-2017       WHOIS      Unknown    Thu Oct 12 11:28:14 UTC 2017
2.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Thu Oct 12 11:28:15 UTC 2017
2.hidemyass.com                                                                                      ACTIVE      Unknown           NSLOOKUP   302        Thu Oct 12 11:28:15 UTC 2017
2.rubanners.com                                                                                      ACTIVE      Unknown           NSLOOKUP   403        Thu Oct 12 11:28:16 UTC 2017
302br.net                                                                                            ACTIVE      22-jun-2018       WHOIS      200        Thu Oct 12 11:28:17 UTC 2017
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com                             ACTIVE      Unknown           NSLOOKUP   404        Thu Oct 12 11:28:17 UTC 2017
39dvd-999.com                                                                                        ACTIVE      14-feb-2018       WHOIS      Unknown    Thu Oct 12 11:28:18 UTC 2017
3.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Thu Oct 12 11:28:20 UTC 2017
3.hidemyass.com                                                                                      ACTIVE      Unknown           NSLOOKUP   302        Thu Oct 12 11:28:20 UTC 2017
404.xxxymovies.com                                                                                   ACTIVE      Unknown           NSLOOKUP   301        Thu Oct 12 11:28:20 UTC 2017
4133.88.primosearch.com                                                                              ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:28:21 UTC 2017
422653.parkingcrew.net                                                                               ACTIVE      Unknown           NSLOOKUP   403        Thu Oct 12 11:28:21 UTC 2017
4654.2465.primosearch.com                                                                            ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:28:22 UTC 2017
4.androidislamic.com                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Thu Oct 12 11:28:23 UTC 2017
4.collecorvino.org                                                                                   ACTIVE      Unknown           NSLOOKUP   404        Thu Oct 12 11:28:23 UTC 2017
4.dlevo.com                                                                                          ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:28:24 UTC 2017
4.e-why.net                                                                                          ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:28:26 UTC 2017
4.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Thu Oct 12 11:28:27 UTC 2017
4.hidemyass.com                                                                                      ACTIVE      Unknown           NSLOOKUP   302        Thu Oct 12 11:28:28 UTC 2017
4.whereinitaly.com                                                                                   ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:28:29 UTC 2017
4.whereinlazio.com                                                                                   ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:28:30 UTC 2017
4.whereinliguria.com                                                                                 ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:28:32 UTC 2017
4.whereinlombardy.com                                                                                ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:28:33 UTC 2017
4.whereinmilan.com                                                                                   ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:28:35 UTC 2017
4.whereinmolise.com                                                                                  ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:28:36 UTC 2017
4.whereinpiemonte.com                                                                                ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:28:37 UTC 2017
4.whereinpuglia.com                                                                                  ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:28:39 UTC 2017
4.whereinsardegna.com                                                                                ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:28:40 UTC 2017
4.whereinsicilia.com                                                                                 ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:28:41 UTC 2017
4.whereinsicily.com                                                                                  ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:28:43 UTC 2017
4.whereintoscana.com                                                                                 ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:28:44 UTC 2017
4.whereintrentinoaltoadige.com                                                                       ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:28:45 UTC 2017
5486.winxp.primosearch.com                                                                           ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:28:46 UTC 2017
5490.spedads.primosearch.com                                                                         ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:28:46 UTC 2017
5.estasiatica.com                                                                                    ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:28:48 UTC 2017
5.eventiduepuntozero.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:28:49 UTC 2017
5.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Thu Oct 12 11:28:50 UTC 2017
5.hidemyass.com                                                                                      ACTIVE      Unknown           NSLOOKUP   302        Thu Oct 12 11:28:51 UTC 2017
6266.570204.primosearch.com                                                                          ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:28:51 UTC 2017
633642.parkingcrew.net                                                                               ACTIVE      Unknown           NSLOOKUP   403        Thu Oct 12 11:28:52 UTC 2017
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com                            ACTIVE      Unknown           NSLOOKUP   404        Thu Oct 12 11:28:53 UTC 2017
6.bbnface.com                                                                                        ACTIVE      Unknown           NSLOOKUP   302        Thu Oct 12 11:28:53 UTC 2017
6.bbnsmsgateway.com                                                                                  ACTIVE      Unknown           NSLOOKUP   404        Thu Oct 12 11:28:54 UTC 2017
6.hidemyass.com                                                                                      ACTIVE      Unknown           NSLOOKUP   302        Thu Oct 12 11:28:54 UTC 2017
6.mamaswishes.com                                                                                    ACTIVE      Unknown           NSLOOKUP   302        Thu Oct 12 11:28:55 UTC 2017
77search.com                                                                                         ACTIVE      28-nov-2017       WHOIS      301        Thu Oct 12 11:28:55 UTC 2017
7979-69504_159.c.adprotect.net                                                                       ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:28:56 UTC 2017
7.hidemyass.com                                                                                      ACTIVE      Unknown           NSLOOKUP   302        Thu Oct 12 11:28:56 UTC 2017
7metasearch.com                                                                                      ACTIVE      14-jul-2018       WHOIS      301        Thu Oct 12 11:28:57 UTC 2017
7search.com                                                                                          ACTIVE      25-may-2018       WHOIS      200        Thu Oct 12 11:28:57 UTC 2017
7softwaredreams.com                                                                                  ACTIVE      06-jun-2018       WHOIS      200        Thu Oct 12 11:28:58 UTC 2017
944279.parkingcrew.net                                                                               ACTIVE      Unknown           NSLOOKUP   403        Thu Oct 12 11:28:59 UTC 2017
94uyvwwh.com                                                                                         ACTIVE      05-feb-2018       WHOIS      403        Thu Oct 12 11:28:59 UTC 2017
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com                            ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:29:00 UTC 2017
999ways.blogspot.co.uk                                                                               ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:29:01 UTC 2017
a12.x-traceur.com                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:29:02 UTC 2017
a18.x-traceur.com                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:29:03 UTC 2017
a1.x-traceur.com                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:29:04 UTC 2017
a20.x-traceur.com                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:29:06 UTC 2017
a3.x-traceur.com                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:29:07 UTC 2017
abacusfinance.co.uk                                                                                  ACTIVE      21-apr-2018       WHOIS      302        Thu Oct 12 11:29:08 UTC 2017
accidentadvicehelpline.co.uk                                                                         ACTIVE      12-apr-2018       WHOIS      301        Thu Oct 12 11:29:10 UTC 2017
acezsoftware.com                                                                                     ACTIVE      14-oct-2017       WHOIS      200        Thu Oct 12 11:29:10 UTC 2017
ackjeeves.com                                                                                        ACTIVE      14-aug-2018       WHOIS      200        Thu Oct 12 11:29:11 UTC 2017
actrck.com                                                                                           ACTIVE      22-sep-2018       WHOIS      000        Thu Oct 12 11:29:12 UTC 2017
ad132m.adk2.co                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:29:12 UTC 2017
ad3.hornymatches.com                                                                                 ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:29:13 UTC 2017
ad3.linkbucks.com                                                                                    ACTIVE      Unknown           NSLOOKUP   301        Thu Oct 12 11:29:14 UTC 2017
ad.adverticum.net                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:29:15 UTC 2017
adamsfilms.com                                                                                       ACTIVE      31-aug-2018       WHOIS      302        Thu Oct 12 11:29:16 UTC 2017
adamsmarkhotels.com                                                                                  ACTIVE      15-aug-2018       WHOIS      200        Thu Oct 12 11:29:17 UTC 2017
adanalytics.openload.co                                                                              ACTIVE      Unknown           NSLOOKUP   000        Thu Oct 12 11:29:17 UTC 2017
adblockanalytics.com                                                                                 ACTIVE      03-feb-2019       WHOIS      301        Thu Oct 12 11:29:18 UTC 2017
adcell.de                                                                                            ACTIVE      Unknown           NSLOOKUP   301        Thu Oct 12 11:29:18 UTC 2017
adchimp.com                                                                                          ACTIVE      09-feb-2021       WHOIS      302        Thu Oct 12 11:29:19 UTC 2017
adclickservice.com                                                                                   ACTIVE      29-jun-2018       WHOIS      404        Thu Oct 12 11:29:20 UTC 2017
adclickthru.net                                                                                      ACTIVE      04-may-2018       WHOIS      200        Thu Oct 12 11:29:21 UTC 2017
adcmtd.mac-torrent-download.net                                                                      ACTIVE      Unknown           NSLOOKUP   403        Thu Oct 12 11:29:21 UTC 2017
additcinggames.com                                                                                   ACTIVE      22-feb-2018       WHOIS      200        Thu Oct 12 11:29:22 UTC 2017
adforati.com                                                                                         ACTIVE      21-may-2018       WHOIS      200        Thu Oct 12 11:29:23 UTC 2017
adgtracker.com                                                                                       ACTIVE      24-nov-2017       WHOIS      404        Thu Oct 12 11:29:23 UTC 2017
ad.infoseek.com                                                                                      ACTIVE      Unknown           NSLOOKUP   301        Thu Oct 12 11:29:25 UTC 2017
adlock.in                                                                                            ACTIVE      18-apr-2018       WHOIS      000        Thu Oct 12 11:29:26 UTC 2017
adnetworkperformance.com                                                                             ACTIVE      27-apr-2018       WHOIS      403        Thu Oct 12 11:29:26 UTC 2017
adobe-flashplayer.com                                                                                ACTIVE      11-jul-2018       WHOIS      302        Thu Oct 12 11:29:27 UTC 2017
adprotect.net                                                                                        ACTIVE      07-mar-2018       WHOIS      200        Thu Oct 12 11:29:27 UTC 2017
ads2.vortexmediagroup.com                                                                            ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:29:28 UTC 2017
ads.clicksor.cn                                                                                      ACTIVE      Unknown           NSLOOKUP   302        Thu Oct 12 11:29:29 UTC 2017
adserve.cpmba.se                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:29:30 UTC 2017
adserver.adtech.de                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:29:30 UTC 2017
adserver.alt.com                                                                                     ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:29:32 UTC 2017
adserver.online-tech.com                                                                             ACTIVE      Unknown           NSLOOKUP   302        Thu Oct 12 11:29:32 UTC 2017
adserver.startnow.com                                                                                ACTIVE      Unknown           NSLOOKUP   000        Thu Oct 12 11:29:33 UTC 2017
ad.slutload.com                                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:29:34 UTC 2017
ads.lzjl.com                                                                                         ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:29:35 UTC 2017
adson.awempire.com                                                                                   ACTIVE      Unknown           NSLOOKUP   302        Thu Oct 12 11:29:35 UTC 2017
ad-souk.com                                                                                          ACTIVE      15-aug-2018       WHOIS      Unknown    Thu Oct 12 11:29:37 UTC 2017
adsrv.iol.co.za                                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:29:38 UTC 2017
ads.wikipartes.com                                                                                   ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:29:40 UTC 2017
ads.ztod.com                                                                                         ACTIVE      Unknown           NSLOOKUP   403        Thu Oct 12 11:29:40 UTC 2017
adtegrity.com                                                                                        ACTIVE      24-sep-2018       WHOIS      302        Thu Oct 12 11:29:41 UTC 2017
adtiger.de                                                                                           ACTIVE      Unknown           NSLOOKUP   301        Thu Oct 12 11:29:41 UTC 2017
adv.all-free-download.com                                                                            ACTIVE      Unknown           NSLOOKUP   302        Thu Oct 12 11:29:42 UTC 2017
advancedcleaner.com                                                                                  ACTIVE      25-mar-2018       WHOIS      302        Thu Oct 12 11:29:42 UTC 2017
advancedsoftwaresupport.com                                                                          ACTIVE      07-jun-2018       WHOIS      403        Thu Oct 12 11:29:43 UTC 2017
adwcleaner.programmesetjeux.com                                                                      ACTIVE      Unknown           NSLOOKUP   301        Thu Oct 12 11:29:44 UTC 2017
adwcleaner.telecharger.toggle.com                                                                    ACTIVE      Unknown           NSLOOKUP   301        Thu Oct 12 11:29:44 UTC 2017
adweb1.hornymatches.com                                                                              ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:29:45 UTC 2017
adwpro.adwareprof.hop.clickbank.net                                                                  ACTIVE      Unknown           NSLOOKUP   301        Thu Oct 12 11:29:46 UTC 2017
afa15.com.ne.kr                                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:29:48 UTC 2017
aff12.com                                                                                            ACTIVE      09-dec-2017       WHOIS      Unknown    Thu Oct 12 11:29:49 UTC 2017
affiliate.dtiserv.com                                                                                ACTIVE      Unknown           NSLOOKUP   302        Thu Oct 12 11:29:50 UTC 2017
affiliate.friendlyduck.com                                                                           ACTIVE      Unknown           NSLOOKUP   302        Thu Oct 12 11:29:51 UTC 2017
affiliate.gwmtracker.com                                                                             ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:29:51 UTC 2017
affiliates.streamray.com                                                                             ACTIVE      Unknown           NSLOOKUP   302        Thu Oct 12 11:29:53 UTC 2017
affiliate.trk4.com                                                                                   ACTIVE      Unknown           NSLOOKUP   302        Thu Oct 12 11:29:53 UTC 2017
aff.naughtyconnect.com                                                                               ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:29:55 UTC 2017
affntwklnk.com                                                                                       ACTIVE      04-apr-2019       WHOIS      302        Thu Oct 12 11:29:56 UTC 2017
aff.ringtonepartner.com                                                                              ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:29:56 UTC 2017
aff.tagcdn.com                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:29:57 UTC 2017
afftrack.com                                                                                         ACTIVE      17-sep-2022       WHOIS      301        Thu Oct 12 11:29:58 UTC 2017
afx.tagcdn.com                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:29:58 UTC 2017
agstracker.com                                                                                       ACTIVE      01-jul-2018       WHOIS      Unknown    Thu Oct 12 11:30:00 UTC 2017
aimes.com                                                                                            ACTIVE      01-nov-2017       WHOIS      302        Thu Oct 12 11:30:00 UTC 2017
aintdoinshit.com                                                                                     ACTIVE      30-may-2018       WHOIS      200        Thu Oct 12 11:30:01 UTC 2017
aircrack-ng.softonic.fr                                                                              ACTIVE      Unknown           NSLOOKUP   301        Thu Oct 12 11:30:02 UTC 2017
aitligold.tripod.com                                                                                 ACTIVE      Unknown           NSLOOKUP   410        Thu Oct 12 11:30:03 UTC 2017
aitsngnuu.angelcities.com                                                                            ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:30:04 UTC 2017
ak.imgfarm.com                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:30:05 UTC 2017
akirkpatrick.com                                                                                     ACTIVE      15-feb-2018       WHOIS      200        Thu Oct 12 11:30:05 UTC 2017
alaksaair.com                                                                                        ACTIVE      17-aug-2018       WHOIS      302        Thu Oct 12 11:30:06 UTC 2017
alaskaaair.com                                                                                       ACTIVE      26-jul-2018       WHOIS      302        Thu Oct 12 11:30:07 UTC 2017
albiondrugs.com                                                                                      ACTIVE      09-jul-2018       WHOIS      301        Thu Oct 12 11:30:08 UTC 2017
alexanderinteriorsanddesign.com                                                                      ACTIVE      01-apr-2018       WHOIS      301        Thu Oct 12 11:30:08 UTC 2017
alibabaslots.com                                                                                     ACTIVE      24-jan-2018       WHOIS      200        Thu Oct 12 11:30:09 UTC 2017
allfet.info                                                                                          ACTIVE      18-sep-2018       WHOIS      200        Thu Oct 12 11:30:10 UTC 2017
all-internet-security.com                                                                            ACTIVE      17-jan-2018       WHOIS      Unknown    Thu Oct 12 11:30:11 UTC 2017
altafista.com                                                                                        ACTIVE      28-feb-2018       WHOIS      302        Thu Oct 12 11:30:12 UTC 2017
alwrig84.gamed.hop.clickbank.net                                                                     ACTIVE      Unknown           NSLOOKUP   301        Thu Oct 12 11:30:13 UTC 2017
amare.softwaregarden.com                                                                             ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:30:13 UTC 2017
amazing-offers.co.il                                                                                 ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:30:15 UTC 2017
american-prize-center.com                                                                            ACTIVE      20-aug-2018       WHOIS      200        Thu Oct 12 11:30:15 UTC 2017
analyticdns.org                                                                                      ACTIVE      07-feb-2020       WHOIS      000        Thu Oct 12 11:30:15 UTC 2017
analytics.safelinking.net                                                                            ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:30:16 UTC 2017
analytics.supplyframe.com                                                                            ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:30:17 UTC 2017
anapixel.elmundo.es                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:30:17 UTC 2017
anapixel.marca.com                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:30:18 UTC 2017
andr.net                                                                                             ACTIVE      17-sep-2018       WHOIS      Unknown    Thu Oct 12 11:30:19 UTC 2017
anelkathe.tripod.com                                                                                 ACTIVE      Unknown           NSLOOKUP   410        Thu Oct 12 11:30:20 UTC 2017
anews.co.uk                                                                                          ACTIVE      05-sep-2022       WHOIS      200        Thu Oct 12 11:30:21 UTC 2017
angelinajoliepics.com                                                                                ACTIVE      22-may-2018       WHOIS      200        Thu Oct 12 11:30:21 UTC 2017
angelsinuniform.com                                                                                  ACTIVE      14-jan-2018       WHOIS      302        Thu Oct 12 11:30:22 UTC 2017
anglewinks.com                                                                                       ACTIVE      12-jul-2018       WHOIS      200        Thu Oct 12 11:30:22 UTC 2017
angolotesti.it                                                                                       ACTIVE      10-jun-2018       WHOIS      301        Thu Oct 12 11:30:23 UTC 2017
animal36.com                                                                                         ACTIVE      07-mar-2019       WHOIS      200        Thu Oct 12 11:30:24 UTC 2017
animal-drawings.com                                                                                  ACTIVE      06-jan-2018       WHOIS      200        Thu Oct 12 11:30:24 UTC 2017
animalrank.com                                                                                       ACTIVE      14-jul-2018       WHOIS      200        Thu Oct 12 11:30:25 UTC 2017
animaltoplist.com                                                                                    ACTIVE      14-jul-2018       WHOIS      200        Thu Oct 12 11:30:26 UTC 2017
anmira.info                                                                                          ACTIVE      25-may-2019       WHOIS      401        Thu Oct 12 11:30:27 UTC 2017
anonymousproxy.tk                                                                                    ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:30:29 UTC 2017
anrysys.popunder.ru                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:30:30 UTC 2017
antalya.ru                                                                                           ACTIVE      02-may-2018       WHOIS      200        Thu Oct 12 11:30:31 UTC 2017
ant.com                                                                                              ACTIVE      03-jun-2024       WHOIS      301        Thu Oct 12 11:30:32 UTC 2017
anticlown.com                                                                                        ACTIVE      04-dec-2022       WHOIS      200        Thu Oct 12 11:30:33 UTC 2017
antispyware.onlinedownloads.org                                                                      ACTIVE      Unknown           NSLOOKUP   200        Thu Oct 12 11:30:33 UTC 2017
anycracks.com                                                                                        ACTIVE      02-oct-2018       WHOIS      200        Thu Oct 12 11:30:34 UTC 2017
anzanish.tripod.com                                                                                  ACTIVE      Unknown           NSLOOKUP   410        Thu Oct 12 11:30:35 UTC 2017
api.conduit.com                                                                                      ACTIVE      Unknown           NSLOOKUP   403        Thu Oct 12 11:30:35 UTC 2017
applets.sulekha.com                                                                                  ACTIVE      Unknown           NSLOOKUP   Unknown    Thu Oct 12 11:30:37 UTC 2017
