# File generated with https://github.com/funilrys/funceble
# Date of generation: Fri Oct 20 23:34:11 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
a.applovin.com                                                                                       ACTIVE      404        Fri Oct 20 23:34:12 UTC 2017
aax-us-east.amazon-adsystem.com                                                                      ACTIVE      404        Fri Oct 20 23:34:13 UTC 2017
ads.adadapted.com                                                                                    ACTIVE      404        Fri Oct 20 23:34:34 UTC 2017
ads.admarvel.com                                                                                     ACTIVE      403        Fri Oct 20 23:34:36 UTC 2017
ads.celtra.com                                                                                       ACTIVE      404        Fri Oct 20 23:34:37 UTC 2017
ads.flurry.com                                                                                       ACTIVE      404        Fri Oct 20 23:34:38 UTC 2017
ads.mobclix.com                                                                                      ACTIVE      400        Fri Oct 20 23:34:42 UTC 2017
a.glcdn.co                                                                                           ACTIVE      404        Fri Oct 20 23:34:49 UTC 2017
android.bcfads.com                                                                                   ACTIVE      403        Fri Oct 20 23:34:52 UTC 2017
an.yandex.ru                                                                                         ACTIVE      404        Fri Oct 20 23:34:54 UTC 2017
api.yp.com                                                                                           ACTIVE      404        Fri Oct 20 23:34:57 UTC 2017
banners.bigmobileads.com                                                                             ACTIVE      403        Fri Oct 20 23:35:04 UTC 2017
c753738.r38.cf2.rackcdn.com                                                                          ACTIVE      404        Fri Oct 20 23:36:18 UTC 2017
c.admob.com                                                                                          ACTIVE      404        Fri Oct 20 23:36:20 UTC 2017
campaign-tapad.s3.amazonaws.com                                                                      ACTIVE      403        Fri Oct 20 23:36:21 UTC 2017
cdn1.inner-active.mobi                                                                               ACTIVE      403        Fri Oct 20 23:36:23 UTC 2017
cdn1.smartadserver.com                                                                               ACTIVE      404        Fri Oct 20 23:36:24 UTC 2017
cdn.creative.medialytics.com                                                                         ACTIVE      403        Fri Oct 20 23:36:27 UTC 2017
c.vrvm.com                                                                                           ACTIVE      404        Fri Oct 20 23:36:36 UTC 2017
d2bgg7rjywcwsy.cloudfront.net                                                                        ACTIVE      403        Fri Oct 20 23:36:38 UTC 2017
