# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Oct 21 17:47:03 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
0xm.com.pl                                                                                           ACTIVE      403        Sat Oct 21 17:47:07 UTC 2017
1freesoftwareonline.com                                                                              ACTIVE      403        Sat Oct 21 17:47:11 UTC 2017
1kolorrfaceb.blogspot.com                                                                            ACTIVE      404        Sat Oct 21 17:47:12 UTC 2017
24streamers.pl                                                                                       ACTIVE      403        Sat Oct 21 17:47:19 UTC 2017
8x1.pl                                                                                               ACTIVE      403        Sat Oct 21 17:47:42 UTC 2017
9xa.pl                                                                                               ACTIVE      403        Sat Oct 21 17:47:46 UTC 2017
abcdg.pro                                                                                            ACTIVE      403        Sat Oct 21 17:47:51 UTC 2017
abdcn.pro                                                                                            ACTIVE      400        Sat Oct 21 17:47:52 UTC 2017
ace.jamba.pl                                                                                         ACTIVE      404        Sat Oct 21 17:47:53 UTC 2017
ace.jamster.pl                                                                                       ACTIVE      404        Sat Oct 21 17:47:55 UTC 2017
ac-feedback.com                                                                                      ACTIVE      400        Sat Oct 21 17:47:55 UTC 2017
asdfz.pro                                                                                            ACTIVE      400        Sat Oct 21 17:48:40 UTC 2017
becel.atwebpages.com                                                                                 ACTIVE      403        Sat Oct 21 17:48:49 UTC 2017
bestphoneapps.mobi                                                                                   ACTIVE      404        Sat Oct 21 17:48:53 UTC 2017
best-quizy.pl                                                                                        ACTIVE      403        Sat Oct 21 17:48:54 UTC 2017
best-rated-offers.com                                                                                ACTIVE      403        Sat Oct 21 17:48:55 UTC 2017
bon1500.blogspot.com                                                                                 ACTIVE      404        Sat Oct 21 17:49:03 UTC 2017
bony-na-dzienkobiet2017.blogspot.com                                                                 ACTIVE      404        Sat Oct 21 17:49:07 UTC 2017
booksstar.pl                                                                                         ACTIVE      403        Sat Oct 21 17:49:09 UTC 2017
buzzonclick.com                                                                                      ACTIVE      403        Sat Oct 21 17:49:27 UTC 2017
cda-filmy.com.pl                                                                                     ACTIVE      404        Sat Oct 21 17:49:34 UTC 2017
chron-telefon.com                                                                                    ACTIVE      404        Sat Oct 21 17:49:49 UTC 2017
cpm10.com                                                                                            ACTIVE      403        Sat Oct 21 17:49:59 UTC 2017
cs-goskiny.pl                                                                                        ACTIVE      403        Sat Oct 21 17:50:04 UTC 2017
d8x.pl                                                                                               ACTIVE      403        Sat Oct 21 17:50:13 UTC 2017
darmowe-gierki.eu                                                                                    ACTIVE      403        Sat Oct 21 17:50:25 UTC 2017
dj3.com.pl                                                                                           ACTIVE      403        Sat Oct 21 17:50:38 UTC 2017
doladowania50pln.blogspot.com                                                                        ACTIVE      404        Sat Oct 21 17:50:43 UTC 2017
doladowanie50pln.blogspot.com                                                                        ACTIVE      404        Sat Oct 21 17:50:47 UTC 2017
doladuj-tutaj.blogspot.com                                                                           ACTIVE      404        Sat Oct 21 17:51:01 UTC 2017
dvzwh.voluumtrk.com                                                                                  ACTIVE      404        Sat Oct 21 17:51:12 UTC 2017
euro2016-doladowanie.blogspot.com                                                                    ACTIVE      404        Sat Oct 21 17:51:42 UTC 2017
euro-doladowania.blogspot.com                                                                        ACTIVE      404        Sat Oct 21 17:51:43 UTC 2017
exeos.ws                                                                                             ACTIVE      403        Sat Oct 21 17:51:44 UTC 2017
