# File generated with https://github.com/funilrys/funceble
# Date of generation: Sun Sep 24 19:53:24 UTC 2017


Domain                                                                                               Status      Expiration Date   Source     HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ----------------- ---------- ---------- -------------------------------
a.applovin.com                                                                                       ACTIVE      Unknown           NSLOOKUP   404        Sun Sep 24 19:53:26 UTC 2017
aax-us-east.amazon-adsystem.com                                                                      ACTIVE      Unknown           NSLOOKUP   404        Sun Sep 24 19:53:26 UTC 2017
aax-us-west.amazon-adsystem.com                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:53:27 UTC 2017
adcontent.saymedia.com                                                                               ACTIVE      Unknown           NSLOOKUP   200        Sun Sep 24 19:53:29 UTC 2017
ad.doubleclick.net                                                                                   ACTIVE      Unknown           NSLOOKUP   301        Sun Sep 24 19:53:29 UTC 2017
ad-g.doubleclick.net                                                                                 ACTIVE      Unknown           NSLOOKUP   301        Sun Sep 24 19:53:30 UTC 2017
adimg3.search.naver.net                                                                              ACTIVE      Unknown           NSLOOKUP   200        Sun Sep 24 19:53:30 UTC 2017
adinfuse.com                                                                                         ACTIVE      28-jan-2018       WHOIS      Unknown    Sun Sep 24 19:53:32 UTC 2017
ad.leadboltapps.net                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Sun Sep 24 19:53:32 UTC 2017
ad.leadboltmobile.net                                                                                ACTIVE      Unknown           NSLOOKUP   200        Sun Sep 24 19:53:32 UTC 2017
admarvel.s3.amazonaws.com                                                                            ACTIVE      Unknown           NSLOOKUP   200        Sun Sep 24 19:53:34 UTC 2017
admicro1.vcmedia.vn                                                                                  ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:53:35 UTC 2017
admin.vserv.mobi                                                                                     ACTIVE      Unknown           NSLOOKUP   302        Sun Sep 24 19:53:36 UTC 2017
ad.mo.doubleclick.net                                                                                ACTIVE      Unknown           NSLOOKUP   301        Sun Sep 24 19:53:36 UTC 2017
ad.parrot.mable-inc.com                                                                              ACTIVE      Unknown           NSLOOKUP   200        Sun Sep 24 19:53:38 UTC 2017
ads1.mojiva.com                                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:53:39 UTC 2017
ads2.greystripe.com                                                                                  ACTIVE      Unknown           NSLOOKUP   204        Sun Sep 24 19:53:40 UTC 2017
ads2.mojiva.com                                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:53:41 UTC 2017
ads3.mojiva.com                                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:53:43 UTC 2017
ads4.mojiva.com                                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:53:44 UTC 2017
ads5.mojiva.com                                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:53:45 UTC 2017
ads.adadapted.com                                                                                    ACTIVE      Unknown           NSLOOKUP   404        Sun Sep 24 19:53:46 UTC 2017
ads.admarvel.com                                                                                     ACTIVE      Unknown           NSLOOKUP   403        Sun Sep 24 19:53:47 UTC 2017
ads.celtra.com                                                                                       ACTIVE      Unknown           NSLOOKUP   404        Sun Sep 24 19:53:48 UTC 2017
ads.flurry.com                                                                                       ACTIVE      Unknown           NSLOOKUP   404        Sun Sep 24 19:53:49 UTC 2017
ads.matomymobile.com                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Sun Sep 24 19:53:50 UTC 2017
ads.mdotm.com                                                                                        ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:53:51 UTC 2017
ads.mobclix.com                                                                                      ACTIVE      Unknown           NSLOOKUP   400        Sun Sep 24 19:53:52 UTC 2017
ads.mobilityware.com                                                                                 ACTIVE      Unknown           NSLOOKUP   200        Sun Sep 24 19:53:53 UTC 2017
ads.mopub.com                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Sun Sep 24 19:53:53 UTC 2017
ads.mp.mydas.mobi                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Sun Sep 24 19:53:54 UTC 2017
adsrv1.tapad.com                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Sun Sep 24 19:53:55 UTC 2017
ads.saymedia.com                                                                                     ACTIVE      Unknown           NSLOOKUP   000        Sun Sep 24 19:53:55 UTC 2017
ads.vserv.mobi                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Sun Sep 24 19:53:56 UTC 2017
adsx.greystripe.com                                                                                  ACTIVE      Unknown           NSLOOKUP   204        Sun Sep 24 19:53:57 UTC 2017
ads.xxxad.net                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Sun Sep 24 19:53:57 UTC 2017
adtracker.inmobi.com                                                                                 ACTIVE      Unknown           NSLOOKUP   302        Sun Sep 24 19:53:58 UTC 2017
adultmoda.com                                                                                        ACTIVE      16-may-2020       WHOIS      000        Sun Sep 24 19:53:58 UTC 2017
ad.where.com                                                                                         ACTIVE      Unknown           NSLOOKUP   302        Sun Sep 24 19:53:58 UTC 2017
a.glcdn.co                                                                                           ACTIVE      Unknown           NSLOOKUP   404        Sun Sep 24 19:53:59 UTC 2017
aio.lp.mydas.mobi                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Sun Sep 24 19:53:59 UTC 2017
akamai.smartadserver.com                                                                             ACTIVE      Unknown           NSLOOKUP   200        Sun Sep 24 19:54:00 UTC 2017
a.medialytics.com                                                                                    ACTIVE      Unknown           NSLOOKUP   000        Sun Sep 24 19:54:01 UTC 2017
analytics.localytics.com                                                                             ACTIVE      Unknown           NSLOOKUP   301        Sun Sep 24 19:54:01 UTC 2017
android.bcfads.com                                                                                   ACTIVE      Unknown           NSLOOKUP   403        Sun Sep 24 19:54:02 UTC 2017
android-sdk31.transpera.com                                                                          ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:54:03 UTC 2017
an.yandex.ru                                                                                         ACTIVE      Unknown           NSLOOKUP   404        Sun Sep 24 19:54:04 UTC 2017
aos.wall.youmi.net                                                                                   ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:54:05 UTC 2017
api.airpush.com                                                                                      ACTIVE      Unknown           NSLOOKUP   200        Sun Sep 24 19:54:06 UTC 2017
api.analytics.omgpop.com                                                                             ACTIVE      Unknown           NSLOOKUP   503        Sun Sep 24 19:54:06 UTC 2017
api.yp.com                                                                                           ACTIVE      Unknown           NSLOOKUP   404        Sun Sep 24 19:54:07 UTC 2017
applift.com                                                                                          ACTIVE      03-mar-2020       WHOIS      301        Sun Sep 24 19:54:07 UTC 2017
apps.mobilityware.com                                                                                ACTIVE      Unknown           NSLOOKUP   200        Sun Sep 24 19:54:08 UTC 2017
as.adfonic.net                                                                                       ACTIVE      Unknown           NSLOOKUP   000        Sun Sep 24 19:54:08 UTC 2017
asotrack1.fluentmobile.com                                                                           ACTIVE      Unknown           NSLOOKUP   200        Sun Sep 24 19:54:09 UTC 2017
assets.cntdy.mobi                                                                                    ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:54:10 UTC 2017
au.youmi.net                                                                                         ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:54:12 UTC 2017
a.vserv.mobi                                                                                         ACTIVE      Unknown           NSLOOKUP   302        Sun Sep 24 19:54:13 UTC 2017
banners.bigmobileads.com                                                                             ACTIVE      Unknown           NSLOOKUP   403        Sun Sep 24 19:54:13 UTC 2017
bigmobileads.com                                                                                     ACTIVE      04-dec-2017       WHOIS      200        Sun Sep 24 19:54:14 UTC 2017
bo.jumptap.com                                                                                       ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:54:15 UTC 2017
bos-tapreq01.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:54:16 UTC 2017
bos-tapreq02.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:54:18 UTC 2017
bos-tapreq03.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:54:19 UTC 2017
bos-tapreq04.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:54:20 UTC 2017
bos-tapreq05.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:54:21 UTC 2017
bos-tapreq06.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:54:23 UTC 2017
bos-tapreq07.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:54:24 UTC 2017
bos-tapreq08.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:54:26 UTC 2017
bos-tapreq09.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:54:27 UTC 2017
bos-tapreq10.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:54:29 UTC 2017
bos-tapreq11.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:54:30 UTC 2017
bos-tapreq12.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:54:32 UTC 2017
bos-tapreq13.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:54:33 UTC 2017
bos-tapreq14.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:54:35 UTC 2017
bos-tapreq15.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:54:36 UTC 2017
bos-tapreq16.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:54:38 UTC 2017
bos-tapreq17.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:54:39 UTC 2017
bos-tapreq18.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Sun Sep 24 19:54:41 UTC 2017
