# File generated with https://github.com/funilrys/funceble
# Date of generation: Fri Oct 20 23:34:11 UTC 2017


Domain                                                                                               Status      Expiration Date   Source     HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ----------------- ---------- ---------- -------------------------------
a.applovin.com                                                                                       ACTIVE      Unknown           NSLOOKUP   404        Fri Oct 20 23:34:12 UTC 2017
aax-us-east.amazon-adsystem.com                                                                      ACTIVE      Unknown           NSLOOKUP   404        Fri Oct 20 23:34:13 UTC 2017
aax-us-west.amazon-adsystem.com                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:34:15 UTC 2017
adcontent.saymedia.com                                                                               ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 20 23:34:17 UTC 2017
ad.doubleclick.net                                                                                   ACTIVE      Unknown           NSLOOKUP   301        Fri Oct 20 23:34:17 UTC 2017
ad-g.doubleclick.net                                                                                 ACTIVE      Unknown           NSLOOKUP   301        Fri Oct 20 23:34:18 UTC 2017
adimg3.search.naver.net                                                                              ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 20 23:34:19 UTC 2017
adinfuse.com                                                                                         ACTIVE      28-jan-2018       WHOIS      301        Fri Oct 20 23:34:19 UTC 2017
ad.leadboltapps.net                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 20 23:34:20 UTC 2017
ad.leadboltmobile.net                                                                                ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 20 23:34:21 UTC 2017
admarvel.s3.amazonaws.com                                                                            ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 20 23:34:22 UTC 2017
admicro1.vcmedia.vn                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 20 23:34:23 UTC 2017
admin.vserv.mobi                                                                                     ACTIVE      Unknown           NSLOOKUP   302        Fri Oct 20 23:34:24 UTC 2017
ad.mo.doubleclick.net                                                                                ACTIVE      Unknown           NSLOOKUP   301        Fri Oct 20 23:34:24 UTC 2017
ads1.mojiva.com                                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:34:26 UTC 2017
ads2.greystripe.com                                                                                  ACTIVE      Unknown           NSLOOKUP   204        Fri Oct 20 23:34:27 UTC 2017
ads2.mojiva.com                                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:34:29 UTC 2017
ads3.mojiva.com                                                                                      ACTIVE      Unknown           NSLOOKUP   000        Fri Oct 20 23:34:30 UTC 2017
ads4.mojiva.com                                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:34:32 UTC 2017
ads5.mojiva.com                                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:34:33 UTC 2017
ads.adadapted.com                                                                                    ACTIVE      Unknown           NSLOOKUP   404        Fri Oct 20 23:34:34 UTC 2017
ads.admarvel.com                                                                                     ACTIVE      Unknown           NSLOOKUP   403        Fri Oct 20 23:34:36 UTC 2017
ads.celtra.com                                                                                       ACTIVE      Unknown           NSLOOKUP   404        Fri Oct 20 23:34:37 UTC 2017
ads.flurry.com                                                                                       ACTIVE      Unknown           NSLOOKUP   404        Fri Oct 20 23:34:38 UTC 2017
ads.matomymobile.com                                                                                 ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:34:40 UTC 2017
ads.mdotm.com                                                                                        ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:34:41 UTC 2017
ads.mobclix.com                                                                                      ACTIVE      Unknown           NSLOOKUP   400        Fri Oct 20 23:34:42 UTC 2017
ads.mobilityware.com                                                                                 ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 20 23:34:43 UTC 2017
ads.mopub.com                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 20 23:34:43 UTC 2017
ads.mp.mydas.mobi                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 20 23:34:44 UTC 2017
ads.saymedia.com                                                                                     ACTIVE      Unknown           NSLOOKUP   000        Fri Oct 20 23:34:45 UTC 2017
ads.vserv.mobi                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 20 23:34:47 UTC 2017
adsx.greystripe.com                                                                                  ACTIVE      Unknown           NSLOOKUP   204        Fri Oct 20 23:34:47 UTC 2017
ads.xxxad.net                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 20 23:34:48 UTC 2017
adtracker.inmobi.com                                                                                 ACTIVE      Unknown           NSLOOKUP   302        Fri Oct 20 23:34:48 UTC 2017
adultmoda.com                                                                                        ACTIVE      16-may-2020       WHOIS      000        Fri Oct 20 23:34:48 UTC 2017
ad.where.com                                                                                         ACTIVE      Unknown           NSLOOKUP   302        Fri Oct 20 23:34:49 UTC 2017
a.glcdn.co                                                                                           ACTIVE      Unknown           NSLOOKUP   404        Fri Oct 20 23:34:49 UTC 2017
aio.lp.mydas.mobi                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 20 23:34:50 UTC 2017
akamai.smartadserver.com                                                                             ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 20 23:34:50 UTC 2017
a.medialytics.com                                                                                    ACTIVE      Unknown           NSLOOKUP   000        Fri Oct 20 23:34:51 UTC 2017
analytics.localytics.com                                                                             ACTIVE      Unknown           NSLOOKUP   301        Fri Oct 20 23:34:51 UTC 2017
android.bcfads.com                                                                                   ACTIVE      Unknown           NSLOOKUP   403        Fri Oct 20 23:34:52 UTC 2017
android-sdk31.transpera.com                                                                          ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:34:53 UTC 2017
an.yandex.ru                                                                                         ACTIVE      Unknown           NSLOOKUP   404        Fri Oct 20 23:34:54 UTC 2017
aos.wall.youmi.net                                                                                   ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:34:55 UTC 2017
api.airpush.com                                                                                      ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 20 23:34:56 UTC 2017
api.analytics.omgpop.com                                                                             ACTIVE      Unknown           NSLOOKUP   503        Fri Oct 20 23:34:56 UTC 2017
api.yp.com                                                                                           ACTIVE      Unknown           NSLOOKUP   404        Fri Oct 20 23:34:57 UTC 2017
applift.com                                                                                          ACTIVE      03-mar-2020       WHOIS      301        Fri Oct 20 23:34:57 UTC 2017
apps.mobilityware.com                                                                                ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 20 23:34:58 UTC 2017
as.adfonic.net                                                                                       ACTIVE      Unknown           NSLOOKUP   302        Fri Oct 20 23:34:59 UTC 2017
asotrack1.fluentmobile.com                                                                           ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 20 23:34:59 UTC 2017
assets.cntdy.mobi                                                                                    ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:35:00 UTC 2017
au.youmi.net                                                                                         ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:35:02 UTC 2017
a.vserv.mobi                                                                                         ACTIVE      Unknown           NSLOOKUP   302        Fri Oct 20 23:35:03 UTC 2017
banners.bigmobileads.com                                                                             ACTIVE      Unknown           NSLOOKUP   403        Fri Oct 20 23:35:04 UTC 2017
bigmobileads.com                                                                                     ACTIVE      04-dec-2017       WHOIS      200        Fri Oct 20 23:35:04 UTC 2017
bo.jumptap.com                                                                                       ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:35:06 UTC 2017
bos-tapreq01.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:35:07 UTC 2017
bos-tapreq02.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:35:09 UTC 2017
bos-tapreq03.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:35:10 UTC 2017
bos-tapreq04.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:35:12 UTC 2017
bos-tapreq05.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:35:13 UTC 2017
bos-tapreq06.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:35:14 UTC 2017
bos-tapreq07.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:35:16 UTC 2017
bos-tapreq08.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:35:17 UTC 2017
bos-tapreq09.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:35:19 UTC 2017
bos-tapreq10.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:35:20 UTC 2017
bos-tapreq11.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:35:22 UTC 2017
bos-tapreq12.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:35:23 UTC 2017
bos-tapreq13.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:35:24 UTC 2017
bos-tapreq14.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:35:26 UTC 2017
bos-tapreq15.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 20 23:35:27 UTC 2017
