# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Sep 12 19:59:15 UTC 2017


Domain                                                                                               Status      Expiration Date   Source     HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ----------------- ---------- ---------- -------------------------------
lb.usemaxserver.de                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Sep 12 19:59:16 UTC 2017
tracking.klickthru.com                                                                               ACTIVE      Unknown           NSLOOKUP   302        Tue Sep 12 19:59:17 UTC 2017
gsmtop.net                                                                                           ACTIVE      12-jul-2018       WHOIS      302        Tue Sep 12 19:59:17 UTC 2017
stats.pflexads.com                                                                                   ACTIVE      Unknown           NSLOOKUP   403        Tue Sep 12 19:59:19 UTC 2017
a.glcdn.co                                                                                           ACTIVE      Unknown           NSLOOKUP   404        Tue Sep 12 19:59:19 UTC 2017
android.bcfads.com                                                                                   ACTIVE      Unknown           NSLOOKUP   403        Tue Sep 12 19:59:23 UTC 2017
api.analytics.omgpop.com                                                                             ACTIVE      Unknown           NSLOOKUP   503        Tue Sep 12 19:59:24 UTC 2017
r.edge.inmobicdn.net                                                                                 ACTIVE      Unknown           NSLOOKUP   403        Tue Sep 12 19:59:24 UTC 2017
www.mmnetwork.mobi                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Sep 12 19:59:25 UTC 2017
img.ads.huntmad.com                                                                                  ACTIVE      Unknown           NSLOOKUP   302        Tue Sep 12 19:59:25 UTC 2017
creative1cdn.mobfox.com                                                                              ACTIVE      Unknown           NSLOOKUP   200        Tue Sep 12 19:59:26 UTC 2017
admicro1.vcmedia.vn                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Sep 12 19:59:27 UTC 2017
s3.phluant.com                                                                                       ACTIVE      Unknown           NSLOOKUP   404        Tue Sep 12 19:59:28 UTC 2017
c.vrvm.com                                                                                           ACTIVE      Unknown           NSLOOKUP   404        Tue Sep 12 19:59:28 UTC 2017
go.vrvm.com                                                                                          ACTIVE      Unknown           NSLOOKUP   404        Tue Sep 12 19:59:29 UTC 2017
static.estebull.com                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Sep 12 19:59:29 UTC 2017
mobile.banzai.it                                                                                     ACTIVE      Unknown           NSLOOKUP   403        Tue Sep 12 19:59:30 UTC 2017
ads.xxxad.net                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Tue Sep 12 19:59:30 UTC 2017
img.ads.mojiva.com                                                                                   ACTIVE      Unknown           NSLOOKUP   404        Tue Sep 12 19:59:31 UTC 2017
adcontent.saymedia.com                                                                               ACTIVE      Unknown           NSLOOKUP   200        Tue Sep 12 19:59:32 UTC 2017
ads.saymedia.com                                                                                     ACTIVE      Unknown           NSLOOKUP   000        Tue Sep 12 19:59:32 UTC 2017
ftpcontent.worldnow.com                                                                              ACTIVE      Unknown           NSLOOKUP   404        Tue Sep 12 19:59:33 UTC 2017
s0.2mdn.net                                                                                          ACTIVE      Unknown           NSLOOKUP   404        Tue Sep 12 19:59:33 UTC 2017
img.ads.mocean.mobi                                                                                  ACTIVE      Unknown           NSLOOKUP   302        Tue Sep 12 19:59:34 UTC 2017
bigmobileads.com                                                                                     ACTIVE      04-dec-2017       WHOIS      200        Tue Sep 12 19:59:34 UTC 2017
banners.bigmobileads.com                                                                             ACTIVE      Unknown           NSLOOKUP   403        Tue Sep 12 19:59:35 UTC 2017
ads.mopub.com                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Tue Sep 12 19:59:36 UTC 2017
images.mpression.net                                                                                 ACTIVE      Unknown           NSLOOKUP   Unknown    Tue Sep 12 19:59:37 UTC 2017
images.millennialmedia.com                                                                           ACTIVE      Unknown           NSLOOKUP   200        Tue Sep 12 19:59:38 UTC 2017
oasc04012.247realmedia.com                                                                           ACTIVE      Unknown           NSLOOKUP   200        Tue Sep 12 19:59:38 UTC 2017
assets.cntdy.mobi                                                                                    ACTIVE      Unknown           NSLOOKUP   Unknown    Tue Sep 12 19:59:39 UTC 2017
ad.leadboltapps.net                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Sep 12 19:59:40 UTC 2017
api.airpush.com                                                                                      ACTIVE      Unknown           NSLOOKUP   200        Tue Sep 12 19:59:40 UTC 2017
ad.where.com                                                                                         ACTIVE      Unknown           NSLOOKUP   302        Tue Sep 12 19:59:41 UTC 2017
i.tapit.com                                                                                          ACTIVE      Unknown           NSLOOKUP   200        Tue Sep 12 19:59:42 UTC 2017
cdn1.crispadvertising.com                                                                            ACTIVE      Unknown           NSLOOKUP   200        Tue Sep 12 19:59:42 UTC 2017
cdn2.crispadvertising.com                                                                            ACTIVE      Unknown           NSLOOKUP   200        Tue Sep 12 19:59:43 UTC 2017
rs-staticart.ybcdn.net                                                                               ACTIVE      Unknown           NSLOOKUP   403        Tue Sep 12 19:59:44 UTC 2017
img.ads.taptapnetworks.com                                                                           ACTIVE      Unknown           NSLOOKUP   302        Tue Sep 12 19:59:45 UTC 2017
c753738.r38.cf2.rackcdn.com                                                                          ACTIVE      Unknown           NSLOOKUP   404        Tue Sep 12 19:59:46 UTC 2017
edge.reporo.net                                                                                      ACTIVE      Unknown           NSLOOKUP   404        Tue Sep 12 19:59:47 UTC 2017
adultmoda.com                                                                                        ACTIVE      16-may-2020       WHOIS      000        Tue Sep 12 19:59:47 UTC 2017
b.scorecardresearch.com                                                                              ACTIVE      Unknown           NSLOOKUP   200        Tue Sep 12 19:59:48 UTC 2017
m.adsymptotic.com                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Tue Sep 12 19:59:49 UTC 2017
cdn.vdopia.com                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Tue Sep 12 19:59:50 UTC 2017
api.yp.com                                                                                           ACTIVE      Unknown           NSLOOKUP   404        Tue Sep 12 19:59:50 UTC 2017
asotrack1.fluentmobile.com                                                                           ACTIVE      Unknown           NSLOOKUP   200        Tue Sep 12 19:59:51 UTC 2017
android-sdk31.transpera.com                                                                          ACTIVE      Unknown           NSLOOKUP   Unknown    Tue Sep 12 19:59:52 UTC 2017
apps.mobilityware.com                                                                                ACTIVE      Unknown           NSLOOKUP   200        Tue Sep 12 19:59:53 UTC 2017
ads.mobilityware.com                                                                                 ACTIVE      Unknown           NSLOOKUP   200        Tue Sep 12 19:59:53 UTC 2017
ads.admarvel.com                                                                                     ACTIVE      Unknown           NSLOOKUP   403        Tue Sep 12 19:59:54 UTC 2017
netdna.reporo.net                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Tue Sep 12 19:59:54 UTC 2017
www.eltrafiko.com                                                                                    ACTIVE      Unknown           NSLOOKUP   302        Tue Sep 12 19:59:55 UTC 2017
cdn.trafficforce.com                                                                                 ACTIVE      Unknown           NSLOOKUP   302        Tue Sep 12 19:59:55 UTC 2017
gts-ads.twistbox.com                                                                                 ACTIVE      Unknown           NSLOOKUP   Unknown    Tue Sep 12 19:59:57 UTC 2017
ads.matomymobile.com                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Tue Sep 12 20:00:04 UTC 2017
img.ads.mobilefuse.net                                                                               ACTIVE      Unknown           NSLOOKUP   302        Tue Sep 12 20:00:05 UTC 2017
