# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Oct 25 07:23:14 UTC 2017


Domain                                                                                               Status      Expiration Date   Source     HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ----------------- ---------- ---------- -------------------------------
a.applovin.com                                                                                       ACTIVE      Unknown           NSLOOKUP   404        Wed Oct 25 07:23:15 UTC 2017
aax-us-east.amazon-adsystem.com                                                                      ACTIVE      Unknown           NSLOOKUP   404        Wed Oct 25 07:23:16 UTC 2017
aax-us-west.amazon-adsystem.com                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:23:17 UTC 2017
adcontent.saymedia.com                                                                               ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:23:19 UTC 2017
ad.doubleclick.net                                                                                   ACTIVE      Unknown           NSLOOKUP   301        Wed Oct 25 07:23:20 UTC 2017
ad-g.doubleclick.net                                                                                 ACTIVE      Unknown           NSLOOKUP   301        Wed Oct 25 07:23:20 UTC 2017
adimg3.search.naver.net                                                                              ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:23:21 UTC 2017
adinfuse.com                                                                                         ACTIVE      28-jan-2018       WHOIS      Unknown    Wed Oct 25 07:23:23 UTC 2017
ad.leadboltapps.net                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:23:23 UTC 2017
ad.leadboltmobile.net                                                                                ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:23:24 UTC 2017
admarvel.s3.amazonaws.com                                                                            ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:23:26 UTC 2017
admicro1.vcmedia.vn                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:23:26 UTC 2017
admin.vserv.mobi                                                                                     ACTIVE      Unknown           NSLOOKUP   302        Wed Oct 25 07:23:28 UTC 2017
ad.mo.doubleclick.net                                                                                ACTIVE      Unknown           NSLOOKUP   301        Wed Oct 25 07:23:28 UTC 2017
ads1.mojiva.com                                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:23:31 UTC 2017
ads2.greystripe.com                                                                                  ACTIVE      Unknown           NSLOOKUP   204        Wed Oct 25 07:23:32 UTC 2017
ads2.mojiva.com                                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:23:34 UTC 2017
ads3.mojiva.com                                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:23:35 UTC 2017
ads4.mojiva.com                                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:23:37 UTC 2017
ads5.mojiva.com                                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:23:38 UTC 2017
ads.adadapted.com                                                                                    ACTIVE      Unknown           NSLOOKUP   404        Wed Oct 25 07:23:39 UTC 2017
ads.admarvel.com                                                                                     ACTIVE      Unknown           NSLOOKUP   403        Wed Oct 25 07:23:40 UTC 2017
ads.celtra.com                                                                                       ACTIVE      Unknown           NSLOOKUP   404        Wed Oct 25 07:23:41 UTC 2017
ads.flurry.com                                                                                       ACTIVE      Unknown           NSLOOKUP   404        Wed Oct 25 07:23:42 UTC 2017
ads.matomymobile.com                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Wed Oct 25 07:23:43 UTC 2017
ads.mobclix.com                                                                                      ACTIVE      Unknown           NSLOOKUP   400        Wed Oct 25 07:23:44 UTC 2017
ads.mobilityware.com                                                                                 ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:23:45 UTC 2017
ads.mopub.com                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:23:46 UTC 2017
ads.mp.mydas.mobi                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:23:46 UTC 2017
ads.saymedia.com                                                                                     ACTIVE      Unknown           NSLOOKUP   000        Wed Oct 25 07:23:48 UTC 2017
ads.vserv.mobi                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:23:49 UTC 2017
adsx.greystripe.com                                                                                  ACTIVE      Unknown           NSLOOKUP   204        Wed Oct 25 07:23:50 UTC 2017
ads.xxxad.net                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:23:50 UTC 2017
adtracker.inmobi.com                                                                                 ACTIVE      Unknown           NSLOOKUP   302        Wed Oct 25 07:23:50 UTC 2017
adultmoda.com                                                                                        ACTIVE      16-may-2020       WHOIS      000        Wed Oct 25 07:23:51 UTC 2017
ad.where.com                                                                                         ACTIVE      Unknown           NSLOOKUP   302        Wed Oct 25 07:23:51 UTC 2017
a.glcdn.co                                                                                           ACTIVE      Unknown           NSLOOKUP   404        Wed Oct 25 07:23:52 UTC 2017
aio.lp.mydas.mobi                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:23:52 UTC 2017
akamai.smartadserver.com                                                                             ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:23:53 UTC 2017
a.medialytics.com                                                                                    ACTIVE      Unknown           NSLOOKUP   000        Wed Oct 25 07:23:53 UTC 2017
analytics.localytics.com                                                                             ACTIVE      Unknown           NSLOOKUP   301        Wed Oct 25 07:23:54 UTC 2017
android.bcfads.com                                                                                   ACTIVE      Unknown           NSLOOKUP   403        Wed Oct 25 07:23:55 UTC 2017
android-sdk31.transpera.com                                                                          ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:23:56 UTC 2017
an.yandex.ru                                                                                         ACTIVE      Unknown           NSLOOKUP   404        Wed Oct 25 07:23:57 UTC 2017
aos.wall.youmi.net                                                                                   ACTIVE      Unknown           NSLOOKUP   403        Wed Oct 25 07:23:58 UTC 2017
api.airpush.com                                                                                      ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:23:59 UTC 2017
api.analytics.omgpop.com                                                                             ACTIVE      Unknown           NSLOOKUP   503        Wed Oct 25 07:23:59 UTC 2017
api.yp.com                                                                                           ACTIVE      Unknown           NSLOOKUP   404        Wed Oct 25 07:24:00 UTC 2017
applift.com                                                                                          ACTIVE      03-mar-2020       WHOIS      301        Wed Oct 25 07:24:00 UTC 2017
apps.mobilityware.com                                                                                ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:24:01 UTC 2017
as.adfonic.net                                                                                       ACTIVE      Unknown           NSLOOKUP   302        Wed Oct 25 07:24:02 UTC 2017
asotrack1.fluentmobile.com                                                                           ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:24:02 UTC 2017
assets.cntdy.mobi                                                                                    ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:24:04 UTC 2017
au.youmi.net                                                                                         ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:24:06 UTC 2017
a.vserv.mobi                                                                                         ACTIVE      Unknown           NSLOOKUP   302        Wed Oct 25 07:24:06 UTC 2017
banners.bigmobileads.com                                                                             ACTIVE      Unknown           NSLOOKUP   403        Wed Oct 25 07:24:07 UTC 2017
bigmobileads.com                                                                                     ACTIVE      04-dec-2017       WHOIS      200        Wed Oct 25 07:24:08 UTC 2017
bo.jumptap.com                                                                                       ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:24:09 UTC 2017
bos-tapreq01.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:24:11 UTC 2017
bos-tapreq02.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:24:12 UTC 2017
bos-tapreq03.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:24:13 UTC 2017
bos-tapreq04.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:24:15 UTC 2017
bos-tapreq05.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:24:16 UTC 2017
bos-tapreq06.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:24:17 UTC 2017
bos-tapreq07.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:24:19 UTC 2017
bos-tapreq08.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:24:20 UTC 2017
bos-tapreq09.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:24:21 UTC 2017
bos-tapreq10.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:24:22 UTC 2017
bos-tapreq11.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:24:24 UTC 2017
bos-tapreq12.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:24:25 UTC 2017
bos-tapreq13.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:24:26 UTC 2017
bos-tapreq14.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:24:28 UTC 2017
bos-tapreq15.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:24:29 UTC 2017
bos-tapreq16.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:24:30 UTC 2017
bos-tapreq17.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:24:32 UTC 2017
bos-tapreq18.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:24:33 UTC 2017
bos-tapreq19.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:24:34 UTC 2017
bos-tapreq20.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:24:35 UTC 2017
b.scorecardresearch.com                                                                              ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:24:36 UTC 2017
c60.smaato.net                                                                                       ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:25:04 UTC 2017
c753738.r38.cf2.rackcdn.com                                                                          ACTIVE      Unknown           NSLOOKUP   404        Wed Oct 25 07:25:05 UTC 2017
cache.celtra.com                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:25:05 UTC 2017
cache-ssl.celtra.com                                                                                 ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:25:07 UTC 2017
c.admob.com                                                                                          ACTIVE      Unknown           NSLOOKUP   404        Wed Oct 25 07:25:07 UTC 2017
campaign-tapad.s3.amazonaws.com                                                                      ACTIVE      Unknown           NSLOOKUP   403        Wed Oct 25 07:25:08 UTC 2017
cdn1.crispadvertising.com                                                                            ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:25:09 UTC 2017
cdn1.inner-active.mobi                                                                               ACTIVE      Unknown           NSLOOKUP   403        Wed Oct 25 07:25:10 UTC 2017
cdn1.smartadserver.com                                                                               ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Oct 25 07:25:11 UTC 2017
cdn2.crispadvertising.com                                                                            ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:25:12 UTC 2017
cdn.celtra.com                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:25:14 UTC 2017
cdn.creative.medialytics.com                                                                         ACTIVE      Unknown           NSLOOKUP   403        Wed Oct 25 07:25:14 UTC 2017
