# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Oct 31 11:42:21 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Tue Oct 31 11:42:23 UTC 2017
00go.com                                                                                             ACTIVE      404        Tue Oct 31 11:42:24 UTC 2017
00it.com                                                                                             ACTIVE      404        Tue Oct 31 11:42:25 UTC 2017
123kuma.com                                                                                          ACTIVE      403        Tue Oct 31 11:42:50 UTC 2017
189-211-177-171.static.axtel.net                                                                     ACTIVE      403        Tue Oct 31 11:42:59 UTC 2017
24x7-server-support.site                                                                             ACTIVE      403        Tue Oct 31 11:43:17 UTC 2017
2gay.net                                                                                             ACTIVE      403        Tue Oct 31 11:43:19 UTC 2017
7xc4n.com                                                                                            ACTIVE      403        Tue Oct 31 11:43:55 UTC 2017
a0152829.xsph.ru                                                                                     ACTIVE      403        Tue Oct 31 11:44:10 UTC 2017
a2btrans.pl                                                                                          ACTIVE      403        Tue Oct 31 11:44:12 UTC 2017
a.applvn.com                                                                                         ACTIVE      404        Tue Oct 31 11:44:22 UTC 2017
absolutelyanalog.com                                                                                 ACTIVE      404        Tue Oct 31 11:44:35 UTC 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Tue Oct 31 11:45:09 UTC 2017
adclickservice.com                                                                                   ACTIVE      404        Tue Oct 31 11:45:10 UTC 2017
add-add.men                                                                                          ACTIVE      404        Tue Oct 31 11:45:12 UTC 2017
addbin.men                                                                                           ACTIVE      404        Tue Oct 31 11:45:12 UTC 2017
addray.pro                                                                                           ACTIVE      404        Tue Oct 31 11:45:16 UTC 2017
addtoadd.men                                                                                         ACTIVE      404        Tue Oct 31 11:45:16 UTC 2017
adexprts.com                                                                                         ACTIVE      403        Tue Oct 31 11:45:19 UTC 2017
adhome.biz                                                                                           ACTIVE      404        Tue Oct 31 11:45:22 UTC 2017
adnotbad.com                                                                                         ACTIVE      403        Tue Oct 31 11:45:39 UTC 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Tue Oct 31 11:45:42 UTC 2017
ads.aerserv.com                                                                                      ACTIVE      404        Tue Oct 31 11:45:42 UTC 2017
ads-cool.pro                                                                                         ACTIVE      404        Tue Oct 31 11:45:44 UTC 2017
adserver-e7.com                                                                                      ACTIVE      404        Tue Oct 31 11:45:44 UTC 2017
adsfresh.men                                                                                         ACTIVE      404        Tue Oct 31 11:45:48 UTC 2017
adsland.men                                                                                          ACTIVE      404        Tue Oct 31 11:45:49 UTC 2017
ads-seo.men                                                                                          ACTIVE      404        Tue Oct 31 11:45:52 UTC 2017
adultmeetonline.info                                                                                 ACTIVE      403        Tue Oct 31 11:46:01 UTC 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Tue Oct 31 11:46:04 UTC 2017
agiextrade.com                                                                                       ACTIVE      403        Tue Oct 31 11:46:38 UTC 2017
agreda.pluto.ro                                                                                      ACTIVE      403        Tue Oct 31 11:46:42 UTC 2017
aihelen.net                                                                                          ACTIVE      403        Tue Oct 31 11:46:51 UTC 2017
albumsuper.info                                                                                      ACTIVE      403        Tue Oct 31 11:47:16 UTC 2017
all.alisatilsner.com                                                                                 ACTIVE      403        Tue Oct 31 11:47:42 UTC 2017
all-number.com                                                                                       ACTIVE      403        Tue Oct 31 11:48:01 UTC 2017
amex-webcards.000webhostapp.com                                                                      ACTIVE      410        Tue Oct 31 11:48:56 UTC 2017
amplitude-peinture.fr                                                                                ACTIVE      403        Tue Oct 31 11:49:05 UTC 2017
android-systems.ru                                                                                   ACTIVE      403        Tue Oct 31 11:49:22 UTC 2017
apartmentratings.com                                                                                 ACTIVE      416        Tue Oct 31 11:49:55 UTC 2017
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Tue Oct 31 11:50:01 UTC 2017
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Oct 31 11:50:02 UTC 2017
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Tue Oct 31 11:50:03 UTC 2017
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Tue Oct 31 11:50:04 UTC 2017
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Tue Oct 31 11:50:04 UTC 2017
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Tue Oct 31 11:50:05 UTC 2017
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Tue Oct 31 11:50:05 UTC 2017
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Tue Oct 31 11:50:06 UTC 2017
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Tue Oct 31 11:50:06 UTC 2017
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Tue Oct 31 11:50:07 UTC 2017
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Tue Oct 31 11:50:07 UTC 2017
