# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Oct 30 10:21:15 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Mon Oct 30 10:21:17 UTC 2017
00go.com                                                                                             ACTIVE      404        Mon Oct 30 10:21:17 UTC 2017
00it.com                                                                                             ACTIVE      404        Mon Oct 30 10:21:18 UTC 2017
123kuma.com                                                                                          ACTIVE      403        Mon Oct 30 10:21:42 UTC 2017
189-211-177-171.static.axtel.net                                                                     ACTIVE      403        Mon Oct 30 10:21:51 UTC 2017
2020iscoming.info                                                                                    ACTIVE      403        Mon Oct 30 10:22:04 UTC 2017
7xc4n.com                                                                                            ACTIVE      403        Mon Oct 30 10:22:47 UTC 2017
a2btrans.pl                                                                                          ACTIVE      403        Mon Oct 30 10:23:09 UTC 2017
a.applvn.com                                                                                         ACTIVE      404        Mon Oct 30 10:23:32 UTC 2017
absolutelyanalog.com                                                                                 ACTIVE      404        Mon Oct 30 10:23:45 UTC 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Mon Oct 30 10:24:25 UTC 2017
adclickservice.com                                                                                   ACTIVE      404        Mon Oct 30 10:24:26 UTC 2017
add-add.men                                                                                          ACTIVE      404        Mon Oct 30 10:24:27 UTC 2017
addbin.men                                                                                           ACTIVE      404        Mon Oct 30 10:24:28 UTC 2017
addray.pro                                                                                           ACTIVE      404        Mon Oct 30 10:24:31 UTC 2017
addtoadd.men                                                                                         ACTIVE      404        Mon Oct 30 10:24:32 UTC 2017
adexprts.com                                                                                         ACTIVE      403        Mon Oct 30 10:24:35 UTC 2017
adhome.biz                                                                                           ACTIVE      404        Mon Oct 30 10:24:38 UTC 2017
adnotbad.com                                                                                         ACTIVE      403        Mon Oct 30 10:24:54 UTC 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Mon Oct 30 10:24:57 UTC 2017
ads.aerserv.com                                                                                      ACTIVE      404        Mon Oct 30 10:24:58 UTC 2017
ads-cool.pro                                                                                         ACTIVE      404        Mon Oct 30 10:24:59 UTC 2017
adserver-e7.com                                                                                      ACTIVE      404        Mon Oct 30 10:25:00 UTC 2017
adserver.unityads.unity3d.com                                                                        ACTIVE      404        Mon Oct 30 10:25:00 UTC 2017
adsfresh.men                                                                                         ACTIVE      404        Mon Oct 30 10:25:02 UTC 2017
adsland.men                                                                                          ACTIVE      404        Mon Oct 30 10:25:04 UTC 2017
ads-seo.men                                                                                          ACTIVE      404        Mon Oct 30 10:25:07 UTC 2017
adultmeetonline.info                                                                                 ACTIVE      403        Mon Oct 30 10:25:17 UTC 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Mon Oct 30 10:25:20 UTC 2017
agiextrade.com                                                                                       ACTIVE      403        Mon Oct 30 10:25:54 UTC 2017
aihelen.net                                                                                          ACTIVE      403        Mon Oct 30 10:26:08 UTC 2017
all.alisatilsner.com                                                                                 ACTIVE      403        Mon Oct 30 10:27:01 UTC 2017
all-number.com                                                                                       ACTIVE      403        Mon Oct 30 10:27:21 UTC 2017
amex-webcards.000webhostapp.com                                                                      ACTIVE      410        Mon Oct 30 10:28:19 UTC 2017
amplitude-peinture.fr                                                                                ACTIVE      403        Mon Oct 30 10:28:27 UTC 2017
android-systems.ru                                                                                   ACTIVE      403        Mon Oct 30 10:28:44 UTC 2017
apartmentratings.com                                                                                 ACTIVE      416        Mon Oct 30 10:29:18 UTC 2017
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Mon Oct 30 10:29:26 UTC 2017
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 30 10:29:27 UTC 2017
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 30 10:29:28 UTC 2017
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Mon Oct 30 10:29:29 UTC 2017
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 30 10:29:30 UTC 2017
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 30 10:29:31 UTC 2017
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 30 10:29:32 UTC 2017
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 30 10:29:33 UTC 2017
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 30 10:29:34 UTC 2017
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 30 10:29:35 UTC 2017
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 30 10:29:36 UTC 2017
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Mon Oct 30 10:29:37 UTC 2017
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Mon Oct 30 10:29:38 UTC 2017
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 30 10:29:39 UTC 2017
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Mon Oct 30 10:29:41 UTC 2017
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 30 10:29:42 UTC 2017
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 30 10:29:43 UTC 2017
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Mon Oct 30 10:29:44 UTC 2017
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 30 10:29:45 UTC 2017
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Mon Oct 30 10:29:46 UTC 2017
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 30 10:29:47 UTC 2017
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 30 10:29:49 UTC 2017
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Mon Oct 30 10:29:50 UTC 2017
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 30 10:29:51 UTC 2017
aplcricket.co.nz                                                                                     ACTIVE      403        Mon Oct 30 10:29:52 UTC 2017
app-1490710520.000webhostapp.com                                                                     ACTIVE      410        Mon Oct 30 10:29:55 UTC 2017
app-1502132339.000webhostapp.com                                                                     ACTIVE      410        Mon Oct 30 10:29:56 UTC 2017
app.appsflyer.com                                                                                    ACTIVE      404        Mon Oct 30 10:29:58 UTC 2017
archantilles.fr                                                                                      ACTIVE      403        Mon Oct 30 10:30:27 UTC 2017
arightcharlie.whodigital.com                                                                         ACTIVE      403        Mon Oct 30 10:30:45 UTC 2017
arraty.altervista.org                                                                                ACTIVE      403        Mon Oct 30 10:30:55 UTC 2017
artavenuegardenstudios.com                                                                           ACTIVE      404        Mon Oct 30 10:30:58 UTC 2017
articlesdirectoryme.info                                                                             ACTIVE      404        Mon Oct 30 10:31:14 UTC 2017
