# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Oct 28 01:49:53 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
4d5.net                                                                                              ACTIVE      404        Sat Oct 28 01:50:10 UTC 2017
a.aproductmsg.com                                                                                    ACTIVE      403        Sat Oct 28 01:50:30 UTC 2017
ad.103092804.com                                                                                     ACTIVE      403        Sat Oct 28 01:50:46 UTC 2017
ad.a8.net                                                                                            ACTIVE      404        Sat Oct 28 01:51:03 UTC 2017
ad.abum.com                                                                                          ACTIVE      404        Sat Oct 28 01:51:06 UTC 2017
adaction.de                                                                                          ACTIVE      403        Sat Oct 28 01:51:07 UTC 2017
ad.altervista.org                                                                                    ACTIVE      404        Sat Oct 28 01:51:10 UTC 2017
adap.tv                                                                                              ACTIVE      404        Sat Oct 28 01:51:13 UTC 2017
ad.auditude.com                                                                                      ACTIVE      404        Sat Oct 28 01:51:13 UTC 2017
ad.bnmla.com                                                                                         ACTIVE      404        Sat Oct 28 01:51:19 UTC 2017
ad.caradisiac.com                                                                                    ACTIVE      404        Sat Oct 28 01:51:32 UTC 2017
adcast.deviantart.com                                                                                ACTIVE      404        Sat Oct 28 01:51:33 UTC 2017
adcel.vrvm.com                                                                                       ACTIVE      404        Sat Oct 28 01:51:34 UTC 2017
adcloud.net                                                                                          ACTIVE      403        Sat Oct 28 01:51:51 UTC 2017
adext.inkclub.com                                                                                    ACTIVE      403        Sat Oct 28 01:52:10 UTC 2017
ad.foxnetworks.com                                                                                   ACTIVE      400        Sat Oct 28 01:52:18 UTC 2017
adgardener.com                                                                                       ACTIVE      404        Sat Oct 28 01:52:21 UTC 2017
adimage.guardian.co.uk                                                                               ACTIVE      403        Sat Oct 28 01:52:39 UTC 2017
adimg1.chosun.com                                                                                    ACTIVE      404        Sat Oct 28 01:52:47 UTC 2017
adimg.uimserv.net                                                                                    ACTIVE      404        Sat Oct 28 01:52:52 UTC 2017
adjix.com                                                                                            ACTIVE      403        Sat Oct 28 01:53:03 UTC 2017
ad.keenspace.com                                                                                     ACTIVE      403        Sat Oct 28 01:53:08 UTC 2017
ad.lupa.cz                                                                                           ACTIVE      403        Sat Oct 28 01:53:18 UTC 2017
admarvel.s3.amazonaws.com                                                                            ACTIVE      403        Sat Oct 28 01:53:31 UTC 2017
adnet.asahi.com                                                                                      ACTIVE      404        Sat Oct 28 01:53:56 UTC 2017
adnet-media.net                                                                                      ACTIVE      404        Sat Oct 28 01:53:59 UTC 2017
adnetworkperformance.com                                                                             ACTIVE      403        Sat Oct 28 01:54:02 UTC 2017
adrolays.de                                                                                          ACTIVE      404        Sat Oct 28 01:54:39 UTC 2017
adrotate.de                                                                                          ACTIVE      404        Sat Oct 28 01:54:40 UTC 2017
adrotator.se                                                                                         ACTIVE      404        Sat Oct 28 01:54:41 UTC 2017
ads10.speedbit.com                                                                                   ACTIVE      403        Sat Oct 28 01:54:42 UTC 2017
ads2.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 28 01:54:58 UTC 2017
ads2.xnet.cz                                                                                         ACTIVE      403        Sat Oct 28 01:55:00 UTC 2017
ads3.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 28 01:55:01 UTC 2017
ads4.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 28 01:55:06 UTC 2017
ads5.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 28 01:55:09 UTC 2017
ads.adfox.ru                                                                                         ACTIVE      403        Sat Oct 28 01:55:14 UTC 2017
ads.administrator.de                                                                                 ACTIVE      403        Sat Oct 28 01:55:15 UTC 2017
ads.adultfriendfinder.com                                                                            ACTIVE      404        Sat Oct 28 01:55:17 UTC 2017
ads.ak.facebook.com.edgesuite.net                                                                    ACTIVE      400        Sat Oct 28 01:55:19 UTC 2017
ads.alt.com                                                                                          ACTIVE      404        Sat Oct 28 01:55:21 UTC 2017
ads.amigos.com                                                                                       ACTIVE      404        Sat Oct 28 01:55:24 UTC 2017
ads.asiafriendfinder.com                                                                             ACTIVE      404        Sat Oct 28 01:55:32 UTC 2017
ads.aspalliance.com                                                                                  ACTIVE      404        Sat Oct 28 01:55:34 UTC 2017
ads.betfair.com                                                                                      ACTIVE      403        Sat Oct 28 01:55:45 UTC 2017
ads.bigchurch.com                                                                                    ACTIVE      404        Sat Oct 28 01:55:46 UTC 2017
ads.bigfoot.com                                                                                      ACTIVE      403        Sat Oct 28 01:55:47 UTC 2017
ads.bittorrent.com                                                                                   ACTIVE      404        Sat Oct 28 01:55:49 UTC 2017
ads.canalblog.com                                                                                    ACTIVE      404        Sat Oct 28 01:56:03 UTC 2017
ads.cc                                                                                               ACTIVE      404        Sat Oct 28 01:56:08 UTC 2017
ads.cc-dt.com                                                                                        ACTIVE      404        Sat Oct 28 01:56:08 UTC 2017
ads.cdn.rovio.com                                                                                    ACTIVE      403        Sat Oct 28 01:56:09 UTC 2017
ads.cgnetworks.com                                                                                   ACTIVE      404        Sat Oct 28 01:56:11 UTC 2017
ads.contextweb.com                                                                                   ACTIVE      404        Sat Oct 28 01:56:19 UTC 2017
ads.creative-serving.com                                                                             ACTIVE      404        Sat Oct 28 01:56:22 UTC 2017
ads.deviantart.com                                                                                   ACTIVE      404        Sat Oct 28 01:56:37 UTC 2017
ads.eagletribune.com                                                                                 ACTIVE      403        Sat Oct 28 01:56:42 UTC 2017
ads.easy-forex.com                                                                                   ACTIVE      403        Sat Oct 28 01:56:43 UTC 2017
adserver1.backbeatmedia.com                                                                          ACTIVE      403        Sat Oct 28 01:56:58 UTC 2017
adserver.bing.com                                                                                    ACTIVE      400        Sat Oct 28 01:57:12 UTC 2017
adserver.break-even.it                                                                               ACTIVE      403        Sat Oct 28 01:57:14 UTC 2017
adserver.viagogo.com                                                                                 ACTIVE      404        Sat Oct 28 01:58:00 UTC 2017
adserver.yahoo.com                                                                                   ACTIVE      404        Sat Oct 28 01:58:02 UTC 2017
ads.expat-blog.biz                                                                                   ACTIVE      404        Sat Oct 28 01:58:09 UTC 2017
ads.fairfax.com.au                                                                                   ACTIVE      403        Sat Oct 28 01:58:16 UTC 2017
ads.ferianc.com                                                                                      ACTIVE      404        Sat Oct 28 01:58:18 UTC 2017
ads.fool.com                                                                                         ACTIVE      403        Sat Oct 28 01:58:21 UTC 2017
ads.friendfinder.com                                                                                 ACTIVE      404        Sat Oct 28 01:58:33 UTC 2017
ads.gamershell.com                                                                                   ACTIVE      403        Sat Oct 28 01:58:37 UTC 2017
ads.glispa.com                                                                                       ACTIVE      404        Sat Oct 28 01:58:42 UTC 2017
ads.gmodules.com                                                                                     ACTIVE      404        Sat Oct 28 01:58:43 UTC 2017
ads.gradfinder.com                                                                                   ACTIVE      404        Sat Oct 28 01:58:45 UTC 2017
ads.grindinggears.com                                                                                ACTIVE      403        Sat Oct 28 01:58:46 UTC 2017
ads.hollywood.com                                                                                    ACTIVE      404        Sat Oct 28 01:58:57 UTC 2017
adshost1.com                                                                                         ACTIVE      404        Sat Oct 28 01:59:03 UTC 2017
ads.jewishfriendfinder.com                                                                           ACTIVE      404        Sat Oct 28 01:59:23 UTC 2017
ads.jobsite.co.uk                                                                                    ACTIVE      400        Sat Oct 28 01:59:24 UTC 2017
ads.jpost.com                                                                                        ACTIVE      404        Sat Oct 28 01:59:25 UTC 2017
ads.kinxxx.com                                                                                       ACTIVE      404        Sat Oct 28 01:59:34 UTC 2017
ads.lesbianpersonals.com                                                                             ACTIVE      404        Sat Oct 28 01:59:38 UTC 2017
ads.linuxfoundation.org                                                                              ACTIVE      410        Sat Oct 28 01:59:39 UTC 2017
ad.smartclip.net                                                                                     ACTIVE      403        Sat Oct 28 01:59:45 UTC 2017
adsmart.net                                                                                          ACTIVE      403        Sat Oct 28 01:59:48 UTC 2017
ads.moceanads.com                                                                                    ACTIVE      404        Sat Oct 28 02:01:47 UTC 2017
ads.nationalgeographic.com                                                                           ACTIVE      403        Sat Oct 28 02:01:57 UTC 2017
ads.newmedia.cz                                                                                      ACTIVE      404        Sat Oct 28 02:02:04 UTC 2017
ads.okcimg.com                                                                                       ACTIVE      404        Sat Oct 28 02:02:26 UTC 2017
ads.outpersonals.com                                                                                 ACTIVE      404        Sat Oct 28 02:02:36 UTC 2017
ads.passion.com                                                                                      ACTIVE      404        Sat Oct 28 02:02:39 UTC 2017
ads.psd2html.com                                                                                     ACTIVE      403        Sat Oct 28 02:02:57 UTC 2017
ads.pushplay.com                                                                                     ACTIVE      404        Sat Oct 28 02:02:58 UTC 2017
ads.rcs.it                                                                                           ACTIVE      403        Sat Oct 28 02:03:00 UTC 2017
adsrvr.org                                                                                           ACTIVE      404        Sat Oct 28 02:03:13 UTC 2017
ads.s3.sitepoint.com                                                                                 ACTIVE      403        Sat Oct 28 02:03:14 UTC 2017
ads.seniorfriendfinder.com                                                                           ACTIVE      404        Sat Oct 28 02:03:17 UTC 2017
ads.slim.com                                                                                         ACTIVE      404        Sat Oct 28 02:03:21 UTC 2017
ads.stackoverflow.com                                                                                ACTIVE      404        Sat Oct 28 02:03:25 UTC 2017
ads.themovienation.com                                                                               ACTIVE      404        Sat Oct 28 02:03:36 UTC 2017
ads.tripod.com                                                                                       ACTIVE      404        Sat Oct 28 02:03:43 UTC 2017
ads.ultimate-guitar.com                                                                              ACTIVE      403        Sat Oct 28 02:03:52 UTC 2017
