# File generated with https://github.com/funilrys/funceble
# Date of generation: Fri Oct 27 10:23:00 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
4d5.net                                                                                              ACTIVE      404        Fri Oct 27 10:23:17 UTC 2017
51yes.com                                                                                            ACTIVE      400        Fri Oct 27 10:23:22 UTC 2017
a32.g.a.yimg.com                                                                                     ACTIVE      400        Fri Oct 27 10:23:33 UTC 2017
a.aproductmsg.com                                                                                    ACTIVE      403        Fri Oct 27 10:23:35 UTC 2017
ad.103092804.com                                                                                     ACTIVE      403        Fri Oct 27 10:23:49 UTC 2017
ad.a8.net                                                                                            ACTIVE      404        Fri Oct 27 10:24:07 UTC 2017
ad.abum.com                                                                                          ACTIVE      404        Fri Oct 27 10:24:10 UTC 2017
adaction.de                                                                                          ACTIVE      403        Fri Oct 27 10:24:11 UTC 2017
ad.altervista.org                                                                                    ACTIVE      404        Fri Oct 27 10:24:14 UTC 2017
adap.tv                                                                                              ACTIVE      404        Fri Oct 27 10:24:17 UTC 2017
ad.auditude.com                                                                                      ACTIVE      404        Fri Oct 27 10:24:17 UTC 2017
ad.bnmla.com                                                                                         ACTIVE      404        Fri Oct 27 10:24:22 UTC 2017
ad.caradisiac.com                                                                                    ACTIVE      404        Fri Oct 27 10:24:34 UTC 2017
adcast.deviantart.com                                                                                ACTIVE      404        Fri Oct 27 10:24:35 UTC 2017
adcel.vrvm.com                                                                                       ACTIVE      404        Fri Oct 27 10:24:36 UTC 2017
adcept.net                                                                                           ACTIVE      403        Fri Oct 27 10:24:42 UTC 2017
adcloud.net                                                                                          ACTIVE      403        Fri Oct 27 10:24:54 UTC 2017
ad.domainfactory.de                                                                                  ACTIVE      403        Fri Oct 27 10:25:10 UTC 2017
adext.inkclub.com                                                                                    ACTIVE      403        Fri Oct 27 10:25:16 UTC 2017
ad.foxnetworks.com                                                                                   ACTIVE      400        Fri Oct 27 10:25:23 UTC 2017
adgardener.com                                                                                       ACTIVE      404        Fri Oct 27 10:25:25 UTC 2017
adimage.guardian.co.uk                                                                               ACTIVE      403        Fri Oct 27 10:25:42 UTC 2017
adimg1.chosun.com                                                                                    ACTIVE      404        Fri Oct 27 10:25:49 UTC 2017
adimg.uimserv.net                                                                                    ACTIVE      404        Fri Oct 27 10:25:53 UTC 2017
adjix.com                                                                                            ACTIVE      403        Fri Oct 27 10:26:04 UTC 2017
ad.lupa.cz                                                                                           ACTIVE      403        Fri Oct 27 10:26:19 UTC 2017
admarvel.s3.amazonaws.com                                                                            ACTIVE      403        Fri Oct 27 10:26:29 UTC 2017
adnet.asahi.com                                                                                      ACTIVE      404        Fri Oct 27 10:26:51 UTC 2017
adnet-media.net                                                                                      ACTIVE      404        Fri Oct 27 10:26:54 UTC 2017
adnetworkperformance.com                                                                             ACTIVE      403        Fri Oct 27 10:26:56 UTC 2017
adrolays.de                                                                                          ACTIVE      404        Fri Oct 27 10:27:37 UTC 2017
adrotate.de                                                                                          ACTIVE      404        Fri Oct 27 10:27:38 UTC 2017
adrotator.se                                                                                         ACTIVE      404        Fri Oct 27 10:27:39 UTC 2017
ads10.speedbit.com                                                                                   ACTIVE      403        Fri Oct 27 10:27:40 UTC 2017
ads1.virtual-nights.com                                                                              ACTIVE      404        Fri Oct 27 10:27:46 UTC 2017
ads2.virtual-nights.com                                                                              ACTIVE      404        Fri Oct 27 10:27:56 UTC 2017
ads2.xnet.cz                                                                                         ACTIVE      403        Fri Oct 27 10:27:57 UTC 2017
ads3.virtual-nights.com                                                                              ACTIVE      404        Fri Oct 27 10:27:58 UTC 2017
ads4.virtual-nights.com                                                                              ACTIVE      404        Fri Oct 27 10:28:03 UTC 2017
ads.adfox.ru                                                                                         ACTIVE      403        Fri Oct 27 10:28:12 UTC 2017
ads.administrator.de                                                                                 ACTIVE      403        Fri Oct 27 10:28:13 UTC 2017
ads.adultfriendfinder.com                                                                            ACTIVE      404        Fri Oct 27 10:28:15 UTC 2017
ads.ak.facebook.com.edgesuite.net                                                                    ACTIVE      400        Fri Oct 27 10:28:17 UTC 2017
ads.alt.com                                                                                          ACTIVE      404        Fri Oct 27 10:28:18 UTC 2017
ads.amigos.com                                                                                       ACTIVE      404        Fri Oct 27 10:28:20 UTC 2017
ads.appsgeyser.com                                                                                   ACTIVE      404        Fri Oct 27 10:28:24 UTC 2017
ads.asiafriendfinder.com                                                                             ACTIVE      404        Fri Oct 27 10:28:28 UTC 2017
ads.aspalliance.com                                                                                  ACTIVE      404        Fri Oct 27 10:28:29 UTC 2017
ads.betfair.com                                                                                      ACTIVE      403        Fri Oct 27 10:28:42 UTC 2017
ads.bigchurch.com                                                                                    ACTIVE      404        Fri Oct 27 10:28:44 UTC 2017
ads.bigfoot.com                                                                                      ACTIVE      403        Fri Oct 27 10:28:44 UTC 2017
ads.bittorrent.com                                                                                   ACTIVE      404        Fri Oct 27 10:28:47 UTC 2017
ads.bumq.com                                                                                         ACTIVE      403        Fri Oct 27 10:28:58 UTC 2017
ads.canalblog.com                                                                                    ACTIVE      404        Fri Oct 27 10:29:02 UTC 2017
ads.cc                                                                                               ACTIVE      404        Fri Oct 27 10:29:07 UTC 2017
ads.cc-dt.com                                                                                        ACTIVE      404        Fri Oct 27 10:29:07 UTC 2017
