# File generated with https://github.com/funilrys/funceble
# Date of generation: Thu Oct 12 11:38:01 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
4d5.net                                                                                              ACTIVE      404        Thu Oct 12 11:38:12 UTC 2017
51yes.com                                                                                            ACTIVE      400        Thu Oct 12 11:38:15 UTC 2017
a32.g.a.yimg.com                                                                                     ACTIVE      400        Thu Oct 12 11:38:25 UTC 2017
a.aproductmsg.com                                                                                    ACTIVE      403        Thu Oct 12 11:38:28 UTC 2017
a.collective-media.net                                                                               ACTIVE      403        Thu Oct 12 11:38:34 UTC 2017
ad.103092804.com                                                                                     ACTIVE      403        Thu Oct 12 11:38:47 UTC 2017
ad.a8.net                                                                                            ACTIVE      404        Thu Oct 12 11:39:05 UTC 2017
ad.abum.com                                                                                          ACTIVE      404        Thu Oct 12 11:39:10 UTC 2017
adaction.de                                                                                          ACTIVE      403        Thu Oct 12 11:39:11 UTC 2017
ad.altervista.org                                                                                    ACTIVE      404        Thu Oct 12 11:39:14 UTC 2017
ad.amgdgt.com                                                                                        ACTIVE      404        Thu Oct 12 11:39:15 UTC 2017
adap.tv                                                                                              ACTIVE      404        Thu Oct 12 11:39:17 UTC 2017
ad.auditude.com                                                                                      ACTIVE      404        Thu Oct 12 11:39:18 UTC 2017
ad.bnmla.com                                                                                         ACTIVE      404        Thu Oct 12 11:39:23 UTC 2017
adcast.deviantart.com                                                                                ACTIVE      404        Thu Oct 12 11:39:35 UTC 2017
adcel.vrvm.com                                                                                       ACTIVE      404        Thu Oct 12 11:39:36 UTC 2017
adcloud.net                                                                                          ACTIVE      403        Thu Oct 12 11:39:54 UTC 2017
ad.domainfactory.de                                                                                  ACTIVE      403        Thu Oct 12 11:40:03 UTC 2017
adext.inkclub.com                                                                                    ACTIVE      403        Thu Oct 12 11:40:09 UTC 2017
ad.foxnetworks.com                                                                                   ACTIVE      400        Thu Oct 12 11:40:16 UTC 2017
adgardener.com                                                                                       ACTIVE      404        Thu Oct 12 11:40:18 UTC 2017
adimage.asiaone.com.sg                                                                               ACTIVE      400        Thu Oct 12 11:40:34 UTC 2017
adimage.guardian.co.uk                                                                               ACTIVE      403        Thu Oct 12 11:40:35 UTC 2017
adimg1.chosun.com                                                                                    ACTIVE      404        Thu Oct 12 11:40:43 UTC 2017
adimg.uimserv.net                                                                                    ACTIVE      404        Thu Oct 12 11:40:47 UTC 2017
adjix.com                                                                                            ACTIVE      403        Thu Oct 12 11:40:59 UTC 2017
ad.keenspace.com                                                                                     ACTIVE      403        Thu Oct 12 11:41:04 UTC 2017
ad.lupa.cz                                                                                           ACTIVE      403        Thu Oct 12 11:41:14 UTC 2017
adnet.asahi.com                                                                                      ACTIVE      404        Thu Oct 12 11:41:50 UTC 2017
adnet-media.net                                                                                      ACTIVE      404        Thu Oct 12 11:41:53 UTC 2017
adrotate.de                                                                                          ACTIVE      404        Thu Oct 12 11:42:35 UTC 2017
ads10.speedbit.com                                                                                   ACTIVE      403        Thu Oct 12 11:42:38 UTC 2017
ads1.virtual-nights.com                                                                              ACTIVE      404        Thu Oct 12 11:42:44 UTC 2017
ads2.virtual-nights.com                                                                              ACTIVE      404        Thu Oct 12 11:42:54 UTC 2017
ads2.xnet.cz                                                                                         ACTIVE      403        Thu Oct 12 11:42:55 UTC 2017
ads3.virtual-nights.com                                                                              ACTIVE      404        Thu Oct 12 11:42:57 UTC 2017
ads4.virtual-nights.com                                                                              ACTIVE      404        Thu Oct 12 11:43:02 UTC 2017
ads5.virtual-nights.com                                                                              ACTIVE      404        Thu Oct 12 11:43:05 UTC 2017
ads.adfox.ru                                                                                         ACTIVE      403        Thu Oct 12 11:43:11 UTC 2017
ads.administrator.de                                                                                 ACTIVE      403        Thu Oct 12 11:43:12 UTC 2017
ads.adultfriendfinder.com                                                                            ACTIVE      404        Thu Oct 12 11:43:13 UTC 2017
ads.ak.facebook.com.edgesuite.net                                                                    ACTIVE      400        Thu Oct 12 11:43:18 UTC 2017
ads.alt.com                                                                                          ACTIVE      404        Thu Oct 12 11:43:19 UTC 2017
ads.amigos.com                                                                                       ACTIVE      404        Thu Oct 12 11:43:21 UTC 2017
ads.asiafriendfinder.com                                                                             ACTIVE      404        Thu Oct 12 11:43:29 UTC 2017
ads.aspalliance.com                                                                                  ACTIVE      404        Thu Oct 12 11:43:31 UTC 2017
ads.betfair.com                                                                                      ACTIVE      403        Thu Oct 12 11:43:42 UTC 2017
ads.bigchurch.com                                                                                    ACTIVE      404        Thu Oct 12 11:43:44 UTC 2017
ads.bigfoot.com                                                                                      ACTIVE      403        Thu Oct 12 11:43:45 UTC 2017
ads.bittorrent.com                                                                                   ACTIVE      404        Thu Oct 12 11:43:46 UTC 2017
ads.bumq.com                                                                                         ACTIVE      403        Thu Oct 12 11:43:56 UTC 2017
ads.canalblog.com                                                                                    ACTIVE      404        Thu Oct 12 11:44:00 UTC 2017
ads.cc                                                                                               ACTIVE      404        Thu Oct 12 11:44:05 UTC 2017
ads.cc-dt.com                                                                                        ACTIVE      404        Thu Oct 12 11:44:06 UTC 2017
ads.cdn.rovio.com                                                                                    ACTIVE      403        Thu Oct 12 11:44:07 UTC 2017
ads.centraliprom.com                                                                                 ACTIVE      404        Thu Oct 12 11:44:08 UTC 2017
ads.cgnetworks.com                                                                                   ACTIVE      404        Thu Oct 12 11:44:08 UTC 2017
ads.contextweb.com                                                                                   ACTIVE      404        Thu Oct 12 11:44:16 UTC 2017
ads.creative-serving.com                                                                             ACTIVE      404        Thu Oct 12 11:44:19 UTC 2017
ads.dennisnet.co.uk                                                                                  ACTIVE      403        Thu Oct 12 11:44:29 UTC 2017
ads.deviantart.com                                                                                   ACTIVE      404        Thu Oct 12 11:44:32 UTC 2017
ads.eagletribune.com                                                                                 ACTIVE      403        Thu Oct 12 11:44:37 UTC 2017
ads.easy-forex.com                                                                                   ACTIVE      403        Thu Oct 12 11:44:38 UTC 2017
adserver1.backbeatmedia.com                                                                          ACTIVE      403        Thu Oct 12 11:44:54 UTC 2017
adserver.bing.com                                                                                    ACTIVE      400        Thu Oct 12 11:45:10 UTC 2017
adserver.break-even.it                                                                               ACTIVE      403        Thu Oct 12 11:45:13 UTC 2017
adserver.dotcommedia.de                                                                              ACTIVE      403        Thu Oct 12 11:45:17 UTC 2017
adserver.viagogo.com                                                                                 ACTIVE      404        Thu Oct 12 11:46:02 UTC 2017
adserver.yahoo.com                                                                                   ACTIVE      404        Thu Oct 12 11:46:03 UTC 2017
ads.expat-blog.biz                                                                                   ACTIVE      404        Thu Oct 12 11:46:11 UTC 2017
ads.fairfax.com.au                                                                                   ACTIVE      403        Thu Oct 12 11:46:19 UTC 2017
ads.friendfinder.com                                                                                 ACTIVE      404        Thu Oct 12 11:46:37 UTC 2017
ads.futurenet.com                                                                                    ACTIVE      404        Thu Oct 12 11:46:39 UTC 2017
ads.gamershell.com                                                                                   ACTIVE      403        Thu Oct 12 11:46:42 UTC 2017
ads.glispa.com                                                                                       ACTIVE      404        Thu Oct 12 11:46:47 UTC 2017
ads.gmodules.com                                                                                     ACTIVE      404        Thu Oct 12 11:46:48 UTC 2017
ads.gradfinder.com                                                                                   ACTIVE      404        Thu Oct 12 11:46:51 UTC 2017
ads.grindinggears.com                                                                                ACTIVE      403        Thu Oct 12 11:46:52 UTC 2017
ads.hollywood.com                                                                                    ACTIVE      404        Thu Oct 12 11:47:02 UTC 2017
adshost1.com                                                                                         ACTIVE      404        Thu Oct 12 11:47:04 UTC 2017
ads.jewishfriendfinder.com                                                                           ACTIVE      404        Thu Oct 12 11:47:23 UTC 2017
ads.jobsite.co.uk                                                                                    ACTIVE      400        Thu Oct 12 11:47:25 UTC 2017
ads.jpost.com                                                                                        ACTIVE      404        Thu Oct 12 11:47:25 UTC 2017
ads.kelbymediagroup.com                                                                              ACTIVE      403        Thu Oct 12 11:47:31 UTC 2017
ads.kinxxx.com                                                                                       ACTIVE      404        Thu Oct 12 11:47:33 UTC 2017
ads.lesbianpersonals.com                                                                             ACTIVE      404        Thu Oct 12 11:47:37 UTC 2017
ads.linuxfoundation.org                                                                              ACTIVE      410        Thu Oct 12 11:47:38 UTC 2017
ad.smartclip.net                                                                                     ACTIVE      403        Thu Oct 12 11:47:45 UTC 2017
adsmart.net                                                                                          ACTIVE      403        Thu Oct 12 11:47:48 UTC 2017
ads.moceanads.com                                                                                    ACTIVE      404        Thu Oct 12 11:47:57 UTC 2017
