# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Oct 31 10:49:38 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
4d5.net                                                                                              ACTIVE      404        Tue Oct 31 10:49:52 UTC 2017
51yes.com                                                                                            ACTIVE      400        Tue Oct 31 10:49:56 UTC 2017
a32.g.a.yimg.com                                                                                     ACTIVE      400        Tue Oct 31 10:50:05 UTC 2017
a.aproductmsg.com                                                                                    ACTIVE      403        Tue Oct 31 10:50:08 UTC 2017
ad.103092804.com                                                                                     ACTIVE      403        Tue Oct 31 10:50:22 UTC 2017
ad.a8.net                                                                                            ACTIVE      404        Tue Oct 31 10:50:41 UTC 2017
ad.abum.com                                                                                          ACTIVE      404        Tue Oct 31 10:50:46 UTC 2017
adaction.de                                                                                          ACTIVE      403        Tue Oct 31 10:50:47 UTC 2017
ad.altervista.org                                                                                    ACTIVE      404        Tue Oct 31 10:50:50 UTC 2017
adap.tv                                                                                              ACTIVE      404        Tue Oct 31 10:50:54 UTC 2017
ad.auditude.com                                                                                      ACTIVE      404        Tue Oct 31 10:50:55 UTC 2017
ad.bnmla.com                                                                                         ACTIVE      404        Tue Oct 31 10:51:03 UTC 2017
ad.caradisiac.com                                                                                    ACTIVE      404        Tue Oct 31 10:51:15 UTC 2017
adcast.deviantart.com                                                                                ACTIVE      404        Tue Oct 31 10:51:16 UTC 2017
adcel.vrvm.com                                                                                       ACTIVE      404        Tue Oct 31 10:51:17 UTC 2017
adcloud.net                                                                                          ACTIVE      403        Tue Oct 31 10:51:33 UTC 2017
ad.domainfactory.de                                                                                  ACTIVE      403        Tue Oct 31 10:51:46 UTC 2017
adext.inkclub.com                                                                                    ACTIVE      403        Tue Oct 31 10:51:53 UTC 2017
ad.foxnetworks.com                                                                                   ACTIVE      400        Tue Oct 31 10:52:01 UTC 2017
adgardener.com                                                                                       ACTIVE      404        Tue Oct 31 10:52:02 UTC 2017
adimage.guardian.co.uk                                                                               ACTIVE      403        Tue Oct 31 10:52:20 UTC 2017
adimg1.chosun.com                                                                                    ACTIVE      404        Tue Oct 31 10:52:29 UTC 2017
adimg.uimserv.net                                                                                    ACTIVE      404        Tue Oct 31 10:52:33 UTC 2017
adjix.com                                                                                            ACTIVE      403        Tue Oct 31 10:52:44 UTC 2017
ad.keenspace.com                                                                                     ACTIVE      403        Tue Oct 31 10:52:47 UTC 2017
ad.lupa.cz                                                                                           ACTIVE      403        Tue Oct 31 10:52:57 UTC 2017
admarvel.s3.amazonaws.com                                                                            ACTIVE      403        Tue Oct 31 10:53:09 UTC 2017
adnet.asahi.com                                                                                      ACTIVE      404        Tue Oct 31 10:53:31 UTC 2017
adnet-media.net                                                                                      ACTIVE      404        Tue Oct 31 10:53:34 UTC 2017
adnetworkperformance.com                                                                             ACTIVE      403        Tue Oct 31 10:53:37 UTC 2017
adrolays.de                                                                                          ACTIVE      404        Tue Oct 31 10:54:19 UTC 2017
adrotate.de                                                                                          ACTIVE      404        Tue Oct 31 10:54:19 UTC 2017
ads10.speedbit.com                                                                                   ACTIVE      403        Tue Oct 31 10:54:23 UTC 2017
ads2.virtual-nights.com                                                                              ACTIVE      404        Tue Oct 31 10:54:40 UTC 2017
ads2.xnet.cz                                                                                         ACTIVE      403        Tue Oct 31 10:54:41 UTC 2017
ads3.virtual-nights.com                                                                              ACTIVE      404        Tue Oct 31 10:54:43 UTC 2017
ads4.virtual-nights.com                                                                              ACTIVE      404        Tue Oct 31 10:54:47 UTC 2017
ads5.virtual-nights.com                                                                              ACTIVE      404        Tue Oct 31 10:54:49 UTC 2017
ads.adfox.ru                                                                                         ACTIVE      403        Tue Oct 31 10:54:54 UTC 2017
ads.administrator.de                                                                                 ACTIVE      403        Tue Oct 31 10:54:55 UTC 2017
ads.adultfriendfinder.com                                                                            ACTIVE      404        Tue Oct 31 10:54:57 UTC 2017
ads.ak.facebook.com.edgesuite.net                                                                    ACTIVE      400        Tue Oct 31 10:54:59 UTC 2017
ads.alt.com                                                                                          ACTIVE      404        Tue Oct 31 10:55:00 UTC 2017
ads.amigos.com                                                                                       ACTIVE      404        Tue Oct 31 10:55:02 UTC 2017
ads.appsgeyser.com                                                                                   ACTIVE      404        Tue Oct 31 10:55:06 UTC 2017
ads.asiafriendfinder.com                                                                             ACTIVE      404        Tue Oct 31 10:55:10 UTC 2017
ads.aspalliance.com                                                                                  ACTIVE      404        Tue Oct 31 10:55:12 UTC 2017
ads.betfair.com                                                                                      ACTIVE      403        Tue Oct 31 10:55:23 UTC 2017
ads.bigchurch.com                                                                                    ACTIVE      404        Tue Oct 31 10:55:25 UTC 2017
ads.bigfoot.com                                                                                      ACTIVE      403        Tue Oct 31 10:55:25 UTC 2017
ads.bittorrent.com                                                                                   ACTIVE      404        Tue Oct 31 10:55:27 UTC 2017
ads.bumq.com                                                                                         ACTIVE      403        Tue Oct 31 10:55:35 UTC 2017
ads.canalblog.com                                                                                    ACTIVE      404        Tue Oct 31 10:55:39 UTC 2017
ads.cc                                                                                               ACTIVE      404        Tue Oct 31 10:55:44 UTC 2017
ads.cc-dt.com                                                                                        ACTIVE      404        Tue Oct 31 10:55:45 UTC 2017
ads.cdn.rovio.com                                                                                    ACTIVE      403        Tue Oct 31 10:55:45 UTC 2017
ads.cgnetworks.com                                                                                   ACTIVE      404        Tue Oct 31 10:55:47 UTC 2017
ads.contextweb.com                                                                                   ACTIVE      404        Tue Oct 31 10:55:57 UTC 2017
ads.creative-serving.com                                                                             ACTIVE      404        Tue Oct 31 10:56:00 UTC 2017
ads.deviantart.com                                                                                   ACTIVE      404        Tue Oct 31 10:56:15 UTC 2017
ads.eagletribune.com                                                                                 ACTIVE      403        Tue Oct 31 10:56:21 UTC 2017
ads.easy-forex.com                                                                                   ACTIVE      403        Tue Oct 31 10:56:22 UTC 2017
ad.sensismediasmart.com.au                                                                           ACTIVE      404        Tue Oct 31 10:56:35 UTC 2017
adserver1.backbeatmedia.com                                                                          ACTIVE      403        Tue Oct 31 10:56:39 UTC 2017
adserver.bing.com                                                                                    ACTIVE      400        Tue Oct 31 10:56:55 UTC 2017
adserver.break-even.it                                                                               ACTIVE      403        Tue Oct 31 10:56:57 UTC 2017
adserver.viagogo.com                                                                                 ACTIVE      404        Tue Oct 31 10:57:45 UTC 2017
adserver.yahoo.com                                                                                   ACTIVE      404        Tue Oct 31 10:57:47 UTC 2017
ads.expat-blog.biz                                                                                   ACTIVE      404        Tue Oct 31 10:57:54 UTC 2017
ads.fairfax.com.au                                                                                   ACTIVE      403        Tue Oct 31 10:58:02 UTC 2017
