# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Oct 21 00:54:45 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
4d5.net                                                                                              ACTIVE      404        Sat Oct 21 00:55:01 UTC 2017
51yes.com                                                                                            ACTIVE      400        Sat Oct 21 00:55:04 UTC 2017
a32.g.a.yimg.com                                                                                     ACTIVE      400        Sat Oct 21 00:55:12 UTC 2017
a.aproductmsg.com                                                                                    ACTIVE      403        Sat Oct 21 00:55:14 UTC 2017
ad.103092804.com                                                                                     ACTIVE      403        Sat Oct 21 00:55:29 UTC 2017
ad.a8.net                                                                                            ACTIVE      404        Sat Oct 21 00:55:46 UTC 2017
ad.abum.com                                                                                          ACTIVE      404        Sat Oct 21 00:55:50 UTC 2017
adaction.de                                                                                          ACTIVE      403        Sat Oct 21 00:55:51 UTC 2017
ad.altervista.org                                                                                    ACTIVE      404        Sat Oct 21 00:55:54 UTC 2017
adap.tv                                                                                              ACTIVE      404        Sat Oct 21 00:55:58 UTC 2017
ad.auditude.com                                                                                      ACTIVE      404        Sat Oct 21 00:55:59 UTC 2017
ad.bnmla.com                                                                                         ACTIVE      404        Sat Oct 21 00:56:06 UTC 2017
adcast.deviantart.com                                                                                ACTIVE      404        Sat Oct 21 00:56:21 UTC 2017
adcel.vrvm.com                                                                                       ACTIVE      404        Sat Oct 21 00:56:23 UTC 2017
adcept.net                                                                                           ACTIVE      403        Sat Oct 21 00:56:27 UTC 2017
adcloud.net                                                                                          ACTIVE      403        Sat Oct 21 00:56:38 UTC 2017
ad.domainfactory.de                                                                                  ACTIVE      403        Sat Oct 21 00:56:47 UTC 2017
adext.inkclub.com                                                                                    ACTIVE      403        Sat Oct 21 00:56:54 UTC 2017
ad.foxnetworks.com                                                                                   ACTIVE      400        Sat Oct 21 00:57:01 UTC 2017
adgardener.com                                                                                       ACTIVE      404        Sat Oct 21 00:57:02 UTC 2017
adimage.asiaone.com.sg                                                                               ACTIVE      400        Sat Oct 21 00:57:18 UTC 2017
adimage.guardian.co.uk                                                                               ACTIVE      403        Sat Oct 21 00:57:19 UTC 2017
adimg1.chosun.com                                                                                    ACTIVE      404        Sat Oct 21 00:57:26 UTC 2017
adimg.uimserv.net                                                                                    ACTIVE      404        Sat Oct 21 00:57:29 UTC 2017
adjix.com                                                                                            ACTIVE      403        Sat Oct 21 00:57:40 UTC 2017
ad.lupa.cz                                                                                           ACTIVE      403        Sat Oct 21 00:57:56 UTC 2017
adnet.asahi.com                                                                                      ACTIVE      404        Sat Oct 21 00:58:32 UTC 2017
adnet-media.net                                                                                      ACTIVE      404        Sat Oct 21 00:58:36 UTC 2017
adnetworkperformance.com                                                                             ACTIVE      403        Sat Oct 21 00:58:38 UTC 2017
adrotate.de                                                                                          ACTIVE      404        Sat Oct 21 00:59:18 UTC 2017
ads10.speedbit.com                                                                                   ACTIVE      403        Sat Oct 21 00:59:21 UTC 2017
ads1.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 21 00:59:27 UTC 2017
ads2.xnet.cz                                                                                         ACTIVE      403        Sat Oct 21 00:59:38 UTC 2017
ads3.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 21 00:59:39 UTC 2017
ads4.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 21 00:59:44 UTC 2017
ads5.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 21 00:59:47 UTC 2017
ads.adfox.ru                                                                                         ACTIVE      403        Sat Oct 21 00:59:52 UTC 2017
ads.administrator.de                                                                                 ACTIVE      403        Sat Oct 21 00:59:53 UTC 2017
ads.adultfriendfinder.com                                                                            ACTIVE      404        Sat Oct 21 00:59:54 UTC 2017
ads.ak.facebook.com.edgesuite.net                                                                    ACTIVE      400        Sat Oct 21 00:59:57 UTC 2017
ads.alt.com                                                                                          ACTIVE      404        Sat Oct 21 00:59:59 UTC 2017
ads.amigos.com                                                                                       ACTIVE      404        Sat Oct 21 01:00:03 UTC 2017
ads.asiafriendfinder.com                                                                             ACTIVE      404        Sat Oct 21 01:00:14 UTC 2017
ads.aspalliance.com                                                                                  ACTIVE      404        Sat Oct 21 01:00:16 UTC 2017
ads.betfair.com                                                                                      ACTIVE      403        Sat Oct 21 01:00:26 UTC 2017
ads.bigchurch.com                                                                                    ACTIVE      404        Sat Oct 21 01:00:28 UTC 2017
