# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Oct 10 05:05:36 UTC 2017


Domain                                                                                               Status      Expiration Date   Source     HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ----------------- ---------- ---------- -------------------------------
15minadlt.hit.gemius.pl                                                                              ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 05:05:37 UTC 2017
15minlt.adocean.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   000        Tue Oct 10 05:05:38 UTC 2017
1.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 05:05:39 UTC 2017
24ratownik.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 05:05:40 UTC 2017
2.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 05:05:41 UTC 2017
3.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 05:05:42 UTC 2017
4.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 05:05:43 UTC 2017
5.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 05:05:44 UTC 2017
activeby.hit.gemius.pl                                                                               ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 05:05:45 UTC 2017
ad2.pl                                                                                               ACTIVE      27-feb-2018       WHOIS      200        Tue Oct 10 05:05:46 UTC 2017
adactiongapl.hit.gemius.pl                                                                           ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 05:05:47 UTC 2017
ad.adocean.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 05:05:48 UTC 2017
ad.adview.pl                                                                                         ACTIVE      Unknown           NSLOOKUP   301        Tue Oct 10 05:05:49 UTC 2017
adafi.hit.gemius.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 05:05:50 UTC 2017
ad.afilo.pl                                                                                          ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 05:05:52 UTC 2017
adbg.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 05:05:53 UTC 2017
adclick.hit.gemius.pl                                                                                ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 05:05:54 UTC 2017
adcz.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 05:05:55 UTC 2017
adee.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 05:05:56 UTC 2017
adfiles.o2.pl.sds.o2.pl                                                                              ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 05:05:57 UTC 2017
ad.filmweb.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 05:05:58 UTC 2017
ad.gazeta.pl                                                                                         ACTIVE      Unknown           NSLOOKUP   301        Tue Oct 10 05:05:59 UTC 2017
ad.glossymedia.pl                                                                                    ACTIVE      Unknown           NSLOOKUP   301        Tue Oct 10 05:06:00 UTC 2017
ad.groupon.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   500        Tue Oct 10 05:06:00 UTC 2017
ad.hit.gemius.pl                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 05:06:01 UTC 2017
ad.hosting.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   302        Tue Oct 10 05:06:02 UTC 2017
adhr.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 05:06:03 UTC 2017
adidm07.idmnet.pl                                                                                    ACTIVE      Unknown           NSLOOKUP   302        Tue Oct 10 05:06:04 UTC 2017
adidm.idmnet.pl                                                                                      ACTIVE      Unknown           NSLOOKUP   403        Tue Oct 10 05:06:05 UTC 2017
adkontekst.pl                                                                                        ACTIVE      25-apr-2018       WHOIS      302        Tue Oct 10 05:06:06 UTC 2017
adlt.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 05:06:07 UTC 2017
adlv.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 05:06:08 UTC 2017
adnetgalt.hit.gemius.pl                                                                              ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 05:06:09 UTC 2017
adnet.hit.gemius.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 05:06:10 UTC 2017
adocean-by.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 05:06:11 UTC 2017
adocean-cz.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 05:06:12 UTC 2017
adocean-ee.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 05:06:13 UTC 2017
adocean-hr.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 05:06:13 UTC 2017
adocean-lt.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 05:06:14 UTC 2017
