# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Oct 10 04:40:47 UTC 2017


Domain                                                                                               Status      Expiration Date   Source     HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ----------------- ---------- ---------- -------------------------------
15minadlt.hit.gemius.pl                                                                              ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:40:48 UTC 2017
15minlt.adocean.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   000        Tue Oct 10 04:40:49 UTC 2017
1.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 04:40:50 UTC 2017
24ratownik.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:40:51 UTC 2017
2.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 04:40:52 UTC 2017
3.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 04:40:53 UTC 2017
4.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 04:40:54 UTC 2017
5.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 04:40:55 UTC 2017
activeby.hit.gemius.pl                                                                               ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:40:55 UTC 2017
ad2.pl                                                                                               ACTIVE      27-feb-2018       WHOIS      200        Tue Oct 10 04:40:56 UTC 2017
adactiongapl.hit.gemius.pl                                                                           ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:40:58 UTC 2017
ad.adocean.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:40:59 UTC 2017
ad.adview.pl                                                                                         ACTIVE      Unknown           NSLOOKUP   301        Tue Oct 10 04:41:00 UTC 2017
adafi.hit.gemius.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:01 UTC 2017
ad.afilo.pl                                                                                          ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:02 UTC 2017
adbg.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:03 UTC 2017
adclick.hit.gemius.pl                                                                                ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:04 UTC 2017
adcz.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:05 UTC 2017
adee.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:06 UTC 2017
adfiles.o2.pl.sds.o2.pl                                                                              ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 04:41:06 UTC 2017
ad.filmweb.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 04:41:07 UTC 2017
ad.gazeta.pl                                                                                         ACTIVE      Unknown           NSLOOKUP   301        Tue Oct 10 04:41:08 UTC 2017
ad.glossymedia.pl                                                                                    ACTIVE      Unknown           NSLOOKUP   301        Tue Oct 10 04:41:09 UTC 2017
ad.groupon.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   500        Tue Oct 10 04:41:10 UTC 2017
ad.hit.gemius.pl                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:11 UTC 2017
ad.hosting.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   302        Tue Oct 10 04:41:12 UTC 2017
adhr.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:13 UTC 2017
adidm07.idmnet.pl                                                                                    ACTIVE      Unknown           NSLOOKUP   302        Tue Oct 10 04:41:14 UTC 2017
adidm.idmnet.pl                                                                                      ACTIVE      Unknown           NSLOOKUP   403        Tue Oct 10 04:41:15 UTC 2017
adkontekst.pl                                                                                        ACTIVE      25-apr-2018       WHOIS      302        Tue Oct 10 04:41:15 UTC 2017
adlt.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:16 UTC 2017
adlv.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:17 UTC 2017
adnetgalt.hit.gemius.pl                                                                              ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:18 UTC 2017
adnet.hit.gemius.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:19 UTC 2017
adocean-by.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:20 UTC 2017
adocean-cz.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:21 UTC 2017
adocean-ee.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:22 UTC 2017
adocean-hr.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:23 UTC 2017
adocean-lt.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:24 UTC 2017
adocean-lv.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:25 UTC 2017
adocean-pl.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:26 UTC 2017
adocean-ro.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:27 UTC 2017
adocean-si.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:27 UTC 2017
adocean-ua.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:28 UTC 2017
adp.adview.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   000        Tue Oct 10 04:41:29 UTC 2017
adp.gazeta.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 04:41:30 UTC 2017
ad.pl.doubleclick.net                                                                                ACTIVE      Unknown           NSLOOKUP   301        Tue Oct 10 04:41:30 UTC 2017
ad.prv.pl                                                                                            ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:31 UTC 2017
adro.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:32 UTC 2017
adrs.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:33 UTC 2017
ads2.ekologia.pl                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:34 UTC 2017
ads2.rp.pl                                                                                           ACTIVE      Unknown           NSLOOKUP   Unknown    Tue Oct 10 04:41:35 UTC 2017
ads.businessclick.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   403        Tue Oct 10 04:41:36 UTC 2017
ads.clickad.com.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   Unknown    Tue Oct 10 04:41:37 UTC 2017
ads.comperia.pl                                                                                      ACTIVE      Unknown           NSLOOKUP   302        Tue Oct 10 04:41:38 UTC 2017
adsearch.adkontekst.pl                                                                               ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:39 UTC 2017
adsearch.pl                                                                                          ACTIVE      03-jul-2018       WHOIS      200        Tue Oct 10 04:41:40 UTC 2017
adsearch.wp.pl                                                                                       ACTIVE      Unknown           NSLOOKUP   Unknown    Tue Oct 10 04:41:41 UTC 2017
ads.edipresse.pl                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:42 UTC 2017
adserver2.atman.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:43 UTC 2017
adserver.gadu-gadu.pl                                                                                ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 04:41:44 UTC 2017
adserver.home.pl                                                                                     ACTIVE      Unknown           NSLOOKUP   302        Tue Oct 10 04:41:45 UTC 2017
adserver.magazyn.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   302        Tue Oct 10 04:41:46 UTC 2017
adserver.o2.pl                                                                                       ACTIVE      Unknown           NSLOOKUP   000        Tue Oct 10 04:41:47 UTC 2017
adserver.pl                                                                                          ACTIVE      20-sep-2018       WHOIS      200        Tue Oct 10 04:41:48 UTC 2017
adserver.portal.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   Unknown    Tue Oct 10 04:41:49 UTC 2017
adserver.swiatobrazu.pl                                                                              ACTIVE      Unknown           NSLOOKUP   302        Tue Oct 10 04:41:50 UTC 2017
adserver.yanosik.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:51 UTC 2017
adserwer.afilo.pl                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:52 UTC 2017
adseu.novem.pl                                                                                       ACTIVE      Unknown           NSLOOKUP   403        Tue Oct 10 04:41:53 UTC 2017
ads.idg.com.pl                                                                                       ACTIVE      Unknown           NSLOOKUP   503        Tue Oct 10 04:41:55 UTC 2017
ads.novem.pl                                                                                         ACTIVE      Unknown           NSLOOKUP   301        Tue Oct 10 04:41:55 UTC 2017
ads.o2.pl                                                                                            ACTIVE      Unknown           NSLOOKUP   000        Tue Oct 10 04:41:56 UTC 2017
ads.open.pl                                                                                          ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:57 UTC 2017
adspiro.pl                                                                                           ACTIVE      19-nov-2018       WHOIS      000        Tue Oct 10 04:41:58 UTC 2017
