# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Oct 10 02:43:14 UTC 2017


Domain                                                                                               Status      Expiration Date   Source     HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ----------------- ---------- ---------- -------------------------------
15minadlt.hit.gemius.pl                                                                              ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 02:43:15 UTC 2017
15minlt.adocean.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   000        Tue Oct 10 02:43:16 UTC 2017
1.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 02:43:17 UTC 2017
24ratownik.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 02:43:18 UTC 2017
2.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 02:43:19 UTC 2017
3.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 02:43:20 UTC 2017
4.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 02:43:21 UTC 2017
5.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 02:43:22 UTC 2017
activeby.hit.gemius.pl                                                                               ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 02:43:23 UTC 2017
ad2.pl                                                                                               ACTIVE      27-feb-2018       WHOIS      200        Tue Oct 10 02:43:24 UTC 2017
adactiongapl.hit.gemius.pl                                                                           ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 02:43:25 UTC 2017
ad.adocean.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 02:43:26 UTC 2017
ad.adview.pl                                                                                         ACTIVE      Unknown           NSLOOKUP   301        Tue Oct 10 02:43:27 UTC 2017
adafi.hit.gemius.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 02:43:28 UTC 2017
ad.afilo.pl                                                                                          ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 02:43:29 UTC 2017
adbg.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 02:43:30 UTC 2017
adclick.hit.gemius.pl                                                                                ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 02:43:31 UTC 2017
adcz.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 02:43:32 UTC 2017
adee.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 02:43:33 UTC 2017
adfiles.o2.pl.sds.o2.pl                                                                              ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 02:43:34 UTC 2017
ad.filmweb.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 02:43:35 UTC 2017
