# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Oct 10 00:09:46 UTC 2017


Domain                                                                                               Status      Expiration Date   Source     HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ----------------- ---------- ---------- -------------------------------
15minadlt.hit.gemius.pl                                                                              ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 00:09:47 UTC 2017
15minlt.adocean.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   000        Tue Oct 10 00:09:47 UTC 2017
1.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 00:09:48 UTC 2017
24ratownik.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 00:09:49 UTC 2017
2.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 00:09:50 UTC 2017
3.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 00:09:51 UTC 2017
4.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 00:09:52 UTC 2017
5.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 00:09:53 UTC 2017
activeby.hit.gemius.pl                                                                               ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 00:09:54 UTC 2017
ad2.pl                                                                                               ACTIVE      27-feb-2018       WHOIS      200        Tue Oct 10 00:09:55 UTC 2017
adactiongapl.hit.gemius.pl                                                                           ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 00:09:57 UTC 2017
ad.adocean.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 00:09:58 UTC 2017
ad.adview.pl                                                                                         ACTIVE      Unknown           NSLOOKUP   301        Tue Oct 10 00:09:59 UTC 2017
adafi.hit.gemius.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 00:10:00 UTC 2017
ad.afilo.pl                                                                                          ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 00:10:01 UTC 2017
adbg.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 00:10:02 UTC 2017
adclick.hit.gemius.pl                                                                                ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 00:10:03 UTC 2017
adcz.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 00:10:04 UTC 2017
adee.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 00:10:05 UTC 2017
adfiles.o2.pl.sds.o2.pl                                                                              ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 00:10:06 UTC 2017
ad.filmweb.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 00:10:07 UTC 2017
ad.gazeta.pl                                                                                         ACTIVE      Unknown           NSLOOKUP   301        Tue Oct 10 00:10:08 UTC 2017
ad.glossymedia.pl                                                                                    ACTIVE      Unknown           NSLOOKUP   301        Tue Oct 10 00:10:09 UTC 2017
ad.groupon.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   500        Tue Oct 10 00:10:10 UTC 2017
ad.hit.gemius.pl                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 00:10:11 UTC 2017
ad.hosting.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   302        Tue Oct 10 00:10:12 UTC 2017
adhr.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 00:10:12 UTC 2017
adidm07.idmnet.pl                                                                                    ACTIVE      Unknown           NSLOOKUP   302        Tue Oct 10 00:10:13 UTC 2017
adidm.idmnet.pl                                                                                      ACTIVE      Unknown           NSLOOKUP   403        Tue Oct 10 00:10:14 UTC 2017
adkontekst.pl                                                                                        ACTIVE      25-apr-2018       WHOIS      302        Tue Oct 10 00:10:15 UTC 2017
adlt.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 00:10:16 UTC 2017
adlv.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 00:10:17 UTC 2017
adnetgalt.hit.gemius.pl                                                                              ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 00:10:18 UTC 2017
adnet.hit.gemius.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 00:10:19 UTC 2017
adocean-by.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 00:10:20 UTC 2017
adocean-cz.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 00:10:21 UTC 2017
adocean-ee.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 00:10:22 UTC 2017
adocean-hr.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 00:10:23 UTC 2017
