# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Oct 21 20:31:07 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
4d5.net                                                                                              ACTIVE      404        Sat Oct 21 20:31:17 UTC 2017
51yes.com                                                                                            ACTIVE      400        Sat Oct 21 20:31:19 UTC 2017
a32.g.a.yimg.com                                                                                     ACTIVE      400        Sat Oct 21 20:31:25 UTC 2017
a.aproductmsg.com                                                                                    ACTIVE      403        Sat Oct 21 20:31:27 UTC 2017
ad.a8.net                                                                                            ACTIVE      404        Sat Oct 21 20:31:58 UTC 2017
ad.abum.com                                                                                          ACTIVE      404        Sat Oct 21 20:32:00 UTC 2017
adaction.de                                                                                          ACTIVE      403        Sat Oct 21 20:32:01 UTC 2017
ad.altervista.org                                                                                    ACTIVE      404        Sat Oct 21 20:32:05 UTC 2017
adap.tv                                                                                              ACTIVE      404        Sat Oct 21 20:32:08 UTC 2017
ad.auditude.com                                                                                      ACTIVE      404        Sat Oct 21 20:32:09 UTC 2017
ad.bnmla.com                                                                                         ACTIVE      404        Sat Oct 21 20:32:15 UTC 2017
adcast.deviantart.com                                                                                ACTIVE      404        Sat Oct 21 20:32:29 UTC 2017
ad.domainfactory.de                                                                                  ACTIVE      403        Sat Oct 21 20:32:49 UTC 2017
adexchangegate.com                                                                                   ACTIVE      403        Sat Oct 21 20:32:55 UTC 2017
adexchangeprediction.com                                                                             ACTIVE      403        Sat Oct 21 20:32:55 UTC 2017
adext.inkclub.com                                                                                    ACTIVE      403        Sat Oct 21 20:32:57 UTC 2017
ad.foxnetworks.com                                                                                   ACTIVE      400        Sat Oct 21 20:33:03 UTC 2017
adgardener.com                                                                                       ACTIVE      404        Sat Oct 21 20:33:05 UTC 2017
adimage.asiaone.com.sg                                                                               ACTIVE      400        Sat Oct 21 20:33:20 UTC 2017
adimage.guardian.co.uk                                                                               ACTIVE      403        Sat Oct 21 20:33:21 UTC 2017
adimg1.chosun.com                                                                                    ACTIVE      404        Sat Oct 21 20:33:28 UTC 2017
adimg.uimserv.net                                                                                    ACTIVE      404        Sat Oct 21 20:33:32 UTC 2017
adjix.com                                                                                            ACTIVE      403        Sat Oct 21 20:33:43 UTC 2017
ad.keenspace.com                                                                                     ACTIVE      403        Sat Oct 21 20:33:46 UTC 2017
ad.lupa.cz                                                                                           ACTIVE      403        Sat Oct 21 20:33:55 UTC 2017
adnet.asahi.com                                                                                      ACTIVE      404        Sat Oct 21 20:34:22 UTC 2017
adnet-media.net                                                                                      ACTIVE      404        Sat Oct 21 20:34:25 UTC 2017
adnetworkperformance.com                                                                             ACTIVE      403        Sat Oct 21 20:34:27 UTC 2017
adrotate.de                                                                                          ACTIVE      404        Sat Oct 21 20:35:08 UTC 2017
ads10.speedbit.com                                                                                   ACTIVE      403        Sat Oct 21 20:35:11 UTC 2017
ads1.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 21 20:35:17 UTC 2017
ads2.contentabc.com                                                                                  ACTIVE      403        Sat Oct 21 20:35:21 UTC 2017
ads2.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 21 20:35:28 UTC 2017
ads2.xnet.cz                                                                                         ACTIVE      403        Sat Oct 21 20:35:30 UTC 2017
ads3.contentabc.com                                                                                  ACTIVE      403        Sat Oct 21 20:35:30 UTC 2017
ads3.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 21 20:35:32 UTC 2017
ads5.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 21 20:35:40 UTC 2017
ads.adfox.ru                                                                                         ACTIVE      403        Sat Oct 21 20:35:45 UTC 2017
ads.administrator.de                                                                                 ACTIVE      403        Sat Oct 21 20:35:46 UTC 2017
ads.adultfriendfinder.com                                                                            ACTIVE      404        Sat Oct 21 20:35:48 UTC 2017
ads.ak.facebook.com.edgesuite.net                                                                    ACTIVE      400        Sat Oct 21 20:35:52 UTC 2017
ads.alt.com                                                                                          ACTIVE      404        Sat Oct 21 20:35:54 UTC 2017
ads.amigos.com                                                                                       ACTIVE      404        Sat Oct 21 20:35:56 UTC 2017
ads.asiafriendfinder.com                                                                             ACTIVE      404        Sat Oct 21 20:36:05 UTC 2017
ads.aspalliance.com                                                                                  ACTIVE      404        Sat Oct 21 20:36:07 UTC 2017
ads.betfair.com                                                                                      ACTIVE      403        Sat Oct 21 20:36:18 UTC 2017
ads.bigchurch.com                                                                                    ACTIVE      404        Sat Oct 21 20:36:20 UTC 2017
ads.bigfoot.com                                                                                      ACTIVE      403        Sat Oct 21 20:36:20 UTC 2017
ads.bittorrent.com                                                                                   ACTIVE      404        Sat Oct 21 20:36:21 UTC 2017
ads.bumq.com                                                                                         ACTIVE      403        Sat Oct 21 20:36:30 UTC 2017
ads.canalblog.com                                                                                    ACTIVE      404        Sat Oct 21 20:36:34 UTC 2017
ads.cc                                                                                               ACTIVE      404        Sat Oct 21 20:36:38 UTC 2017
ads.cc-dt.com                                                                                        ACTIVE      404        Sat Oct 21 20:36:38 UTC 2017
ads.centraliprom.com                                                                                 ACTIVE      404        Sat Oct 21 20:36:39 UTC 2017
ads.cgnetworks.com                                                                                   ACTIVE      404        Sat Oct 21 20:36:39 UTC 2017
ads.contextweb.com                                                                                   ACTIVE      404        Sat Oct 21 20:36:45 UTC 2017
ads.creative-serving.com                                                                             ACTIVE      404        Sat Oct 21 20:36:48 UTC 2017
ads.deviantart.com                                                                                   ACTIVE      404        Sat Oct 21 20:37:02 UTC 2017
ads.domain.com                                                                                       ACTIVE      404        Sat Oct 21 20:37:05 UTC 2017
ads.eagletribune.com                                                                                 ACTIVE      403        Sat Oct 21 20:37:06 UTC 2017
ads.easy-forex.com                                                                                   ACTIVE      403        Sat Oct 21 20:37:07 UTC 2017
ad.sensismediasmart.com.au                                                                           ACTIVE      404        Sat Oct 21 20:37:20 UTC 2017
adserver1.backbeatmedia.com                                                                          ACTIVE      403        Sat Oct 21 20:37:24 UTC 2017
adserver.bing.com                                                                                    ACTIVE      400        Sat Oct 21 20:37:39 UTC 2017
adserver.break-even.it                                                                               ACTIVE      403        Sat Oct 21 20:37:41 UTC 2017
adserver.viagogo.com                                                                                 ACTIVE      404        Sat Oct 21 20:38:17 UTC 2017
adserver.yahoo.com                                                                                   ACTIVE      404        Sat Oct 21 20:38:18 UTC 2017
ads.expat-blog.biz                                                                                   ACTIVE      404        Sat Oct 21 20:38:24 UTC 2017
ads.fairfax.com.au                                                                                   ACTIVE      403        Sat Oct 21 20:38:30 UTC 2017
ads.ferianc.com                                                                                      ACTIVE      404        Sat Oct 21 20:38:31 UTC 2017
ads.fool.com                                                                                         ACTIVE      403        Sat Oct 21 20:38:34 UTC 2017
ads.foxnews.com                                                                                      ACTIVE      403        Sat Oct 21 20:38:43 UTC 2017
ads.friendfinder.com                                                                                 ACTIVE      404        Sat Oct 21 20:38:45 UTC 2017
ads.gamershell.com                                                                                   ACTIVE      403        Sat Oct 21 20:38:48 UTC 2017
ads.glispa.com                                                                                       ACTIVE      404        Sat Oct 21 20:38:53 UTC 2017
ads.gmodules.com                                                                                     ACTIVE      404        Sat Oct 21 20:38:53 UTC 2017
ads.gradfinder.com                                                                                   ACTIVE      404        Sat Oct 21 20:38:56 UTC 2017
ads.grindinggears.com                                                                                ACTIVE      403        Sat Oct 21 20:38:57 UTC 2017
ads.hollywood.com                                                                                    ACTIVE      404        Sat Oct 21 20:39:07 UTC 2017
adshost1.com                                                                                         ACTIVE      404        Sat Oct 21 20:39:08 UTC 2017
ads.jewishfriendfinder.com                                                                           ACTIVE      404        Sat Oct 21 20:39:27 UTC 2017
ads.jobsite.co.uk                                                                                    ACTIVE      400        Sat Oct 21 20:39:28 UTC 2017
ads.jpost.com                                                                                        ACTIVE      404        Sat Oct 21 20:39:28 UTC 2017
ads.kelbymediagroup.com                                                                              ACTIVE      403        Sat Oct 21 20:39:33 UTC 2017
ads.kinxxx.com                                                                                       ACTIVE      404        Sat Oct 21 20:39:35 UTC 2017
ads.lesbianpersonals.com                                                                             ACTIVE      404        Sat Oct 21 20:39:39 UTC 2017
ads.linuxfoundation.org                                                                              ACTIVE      410        Sat Oct 21 20:39:39 UTC 2017
ad.smartclip.net                                                                                     ACTIVE      403        Sat Oct 21 20:39:46 UTC 2017
adsmart.net                                                                                          ACTIVE      403        Sat Oct 21 20:39:48 UTC 2017
ads.moceanads.com                                                                                    ACTIVE      404        Sat Oct 21 20:39:56 UTC 2017
ads.okcimg.com                                                                                       ACTIVE      404        Sat Oct 21 20:40:27 UTC 2017
ads.outpersonals.com                                                                                 ACTIVE      404        Sat Oct 21 20:40:37 UTC 2017
ads.passion.com                                                                                      ACTIVE      404        Sat Oct 21 20:40:39 UTC 2017
ads.psd2html.com                                                                                     ACTIVE      403        Sat Oct 21 20:40:56 UTC 2017
ads.pushplay.com                                                                                     ACTIVE      404        Sat Oct 21 20:40:57 UTC 2017
ads.rcs.it                                                                                           ACTIVE      403        Sat Oct 21 20:40:59 UTC 2017
adsrvr.org                                                                                           ACTIVE      404        Sat Oct 21 20:42:47 UTC 2017
ads.s3.sitepoint.com                                                                                 ACTIVE      403        Sat Oct 21 20:42:48 UTC 2017
ads.seniorfriendfinder.com                                                                           ACTIVE      404        Sat Oct 21 20:42:52 UTC 2017
ads.slim.com                                                                                         ACTIVE      404        Sat Oct 21 20:42:58 UTC 2017
ads.stackoverflow.com                                                                                ACTIVE      404        Sat Oct 21 20:43:02 UTC 2017
ads.themovienation.com                                                                               ACTIVE      404        Sat Oct 21 20:43:11 UTC 2017
ads.tripod.com                                                                                       ACTIVE      404        Sat Oct 21 20:43:18 UTC 2017
ads.ultimate-guitar.com                                                                              ACTIVE      403        Sat Oct 21 20:43:27 UTC 2017
ads.v3.com                                                                                           ACTIVE      403        Sat Oct 21 20:43:30 UTC 2017
ads.web.de                                                                                           ACTIVE      400        Sat Oct 21 20:43:41 UTC 2017
ads.webmasterpoint.org                                                                               ACTIVE      403        Sat Oct 21 20:43:42 UTC 2017
ads.wikia.nocookie.net                                                                               ACTIVE      403        Sat Oct 21 20:43:47 UTC 2017
ads.yimg.com                                                                                         ACTIVE      404        Sat Oct 21 20:43:57 UTC 2017
ads.yldmgrimg.net                                                                                    ACTIVE      403        Sat Oct 21 20:43:58 UTC 2017
adsys.townnews.com                                                                                   ACTIVE      404        Sat Oct 21 20:44:01 UTC 2017
ad.thewheelof.com                                                                                    ACTIVE      403        Sat Oct 21 20:44:09 UTC 2017
ad.tv2.no                                                                                            ACTIVE      404        Sat Oct 21 20:44:19 UTC 2017
adverticus.de                                                                                        ACTIVE      403        Sat Oct 21 20:44:30 UTC 2017
advideo.uimserv.net                                                                                  ACTIVE      404        Sat Oct 21 20:44:44 UTC 2017
ad.virtual-nights.com                                                                                ACTIVE      404        Sat Oct 21 20:44:46 UTC 2017
adyea.com                                                                                            ACTIVE      403        Sat Oct 21 20:45:11 UTC 2017
adzerk.s3.amazonaws.com                                                                              ACTIVE      403        Sat Oct 21 20:45:15 UTC 2017
affbuzzads.com                                                                                       ACTIVE      404        Sat Oct 21 20:45:17 UTC 2017
affiliation-france.com                                                                               ACTIVE      403        Sat Oct 21 20:45:36 UTC 2017
alexa-sitestats.s3.amazonaws.com                                                                     ACTIVE      403        Sat Oct 21 20:45:44 UTC 2017
a.mktw.net                                                                                           ACTIVE      403        Sat Oct 21 20:45:51 UTC 2017
analytics.live.com                                                                                   ACTIVE      403        Sat Oct 21 20:45:54 UTC 2017
ard.xxxblackbook.com                                                                                 ACTIVE      404        Sat Oct 21 20:46:07 UTC 2017
assets1.exgfnetwork.com                                                                              ACTIVE      403        Sat Oct 21 20:46:12 UTC 2017
as.webmd.com                                                                                         ACTIVE      404        Sat Oct 21 20:46:14 UTC 2017
a.ucoz.net                                                                                           ACTIVE      403        Sat Oct 21 20:46:17 UTC 2017
a.ucoz.ru                                                                                            ACTIVE      404        Sat Oct 21 20:46:18 UTC 2017
avpa.javalobby.org                                                                                   ACTIVE      404        Sat Oct 21 20:46:27 UTC 2017
banik.redigy.cz                                                                                      ACTIVE      403        Sat Oct 21 20:46:38 UTC 2017
banner.casinodelrio.com                                                                              ACTIVE      403        Sat Oct 21 20:46:46 UTC 2017
banner.eurogrand.com                                                                                 ACTIVE      403        Sat Oct 21 20:46:56 UTC 2017
banner.getgo.de                                                                                      ACTIVE      400        Sat Oct 21 20:46:59 UTC 2017
banners.czi.cz                                                                                       ACTIVE      400        Sat Oct 21 20:47:32 UTC 2017
banners.isoftmarketing.com                                                                           ACTIVE      403        Sat Oct 21 20:47:40 UTC 2017
banners.sexsearch.com                                                                                ACTIVE      404        Sat Oct 21 20:47:44 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Sat Oct 21 20:47:47 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Sat Oct 21 20:47:47 UTC 2017
banners.wunderground.com                                                                             ACTIVE      403        Sat Oct 21 20:47:48 UTC 2017
b.aol.com                                                                                            ACTIVE      404        Sat Oct 21 20:47:59 UTC 2017
b.engadget.com                                                                                       ACTIVE      404        Sat Oct 21 20:48:12 UTC 2017
bidvertiser.com                                                                                      ACTIVE      403        Sat Oct 21 20:48:20 UTC 2017
bm.annonce.cz                                                                                        ACTIVE      404        Sat Oct 21 20:48:35 UTC 2017
bpath.com                                                                                            ACTIVE      403        Sat Oct 21 20:48:44 UTC 2017
bs.yandex.ru                                                                                         ACTIVE      404        Sat Oct 21 20:48:50 UTC 2017
budsinc.com                                                                                          ACTIVE      403        Sat Oct 21 20:48:51 UTC 2017
bullseye.backbeatmedia.com                                                                           ACTIVE      400        Sat Oct 21 20:48:52 UTC 2017
buzzonclick.com                                                                                      ACTIVE      403        Sat Oct 21 20:48:53 UTC 2017
campaign.bharatmatrimony.com                                                                         ACTIVE      403        Sat Oct 21 20:48:58 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Sat Oct 21 20:49:11 UTC 2017
cdn.freefacti.com                                                                                    ACTIVE      400        Sat Oct 21 20:49:13 UTC 2017
ceskydomov.alias.ngs.modry.cz                                                                        ACTIVE      403        Sat Oct 21 20:49:17 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Sat Oct 21 20:49:35 UTC 2017
click.fool.com                                                                                       ACTIVE      403        Sat Oct 21 20:49:41 UTC 2017
clickserve.cc-dt.com                                                                                 ACTIVE      404        Sat Oct 21 20:49:48 UTC 2017
clicktag.de                                                                                          ACTIVE      403        Sat Oct 21 20:49:50 UTC 2017
clickthrutraffic.com                                                                                 ACTIVE      403        Sat Oct 21 20:49:52 UTC 2017
clicktrack.ziyu.net                                                                                  ACTIVE      403        Sat Oct 21 20:49:55 UTC 2017
clientmetrics-pa.googleapis.com                                                                      ACTIVE      404        Sat Oct 21 20:49:59 UTC 2017
compactbanner.com                                                                                    ACTIVE      403        Sat Oct 21 20:50:17 UTC 2017
counter.mojgorod.ru                                                                                  ACTIVE      403        Sat Oct 21 20:50:36 UTC 2017
counter.snackly.co                                                                                   ACTIVE      403        Sat Oct 21 20:50:40 UTC 2017
count.west263.com                                                                                    ACTIVE      403        Sat Oct 21 20:50:48 UTC 2017
cpxinteractive.com                                                                                   ACTIVE      404        Sat Oct 21 20:50:53 UTC 2017
d.adroll.com                                                                                         ACTIVE      404        Sat Oct 21 20:51:13 UTC 2017
discountclick.com                                                                                    ACTIVE      403        Sat Oct 21 20:51:37 UTC 2017
dmtracker.com                                                                                        ACTIVE      403        Sat Oct 21 20:51:39 UTC 2017
enquisite.com                                                                                        ACTIVE      404        Sat Oct 21 20:52:08 UTC 2017
entrecard.s3.amazonaws.com                                                                           ACTIVE      403        Sat Oct 21 20:52:11 UTC 2017
etahub.com                                                                                           ACTIVE      403        Sat Oct 21 20:52:14 UTC 2017
eu1.madsone.com                                                                                      ACTIVE      403        Sat Oct 21 20:52:16 UTC 2017
eur.a1.yimg.com                                                                                      ACTIVE      403        Sat Oct 21 20:52:17 UTC 2017
euros4click.de                                                                                       ACTIVE      403        Sat Oct 21 20:52:20 UTC 2017
fast-adv.it                                                                                          ACTIVE      403        Sat Oct 21 20:52:41 UTC 2017
fastclick.com.edgesuite.net                                                                          ACTIVE      400        Sat Oct 21 20:52:42 UTC 2017
