# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Oct 21 20:31:07 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
4d5.net                                                                                              ACTIVE      404        Sat Oct 21 20:31:17 UTC 2017
51yes.com                                                                                            ACTIVE      400        Sat Oct 21 20:31:19 UTC 2017
a32.g.a.yimg.com                                                                                     ACTIVE      400        Sat Oct 21 20:31:25 UTC 2017
a.aproductmsg.com                                                                                    ACTIVE      403        Sat Oct 21 20:31:27 UTC 2017
ad.a8.net                                                                                            ACTIVE      404        Sat Oct 21 20:31:58 UTC 2017
ad.abum.com                                                                                          ACTIVE      404        Sat Oct 21 20:32:00 UTC 2017
adaction.de                                                                                          ACTIVE      403        Sat Oct 21 20:32:01 UTC 2017
ad.altervista.org                                                                                    ACTIVE      404        Sat Oct 21 20:32:05 UTC 2017
adap.tv                                                                                              ACTIVE      404        Sat Oct 21 20:32:08 UTC 2017
ad.auditude.com                                                                                      ACTIVE      404        Sat Oct 21 20:32:09 UTC 2017
ad.bnmla.com                                                                                         ACTIVE      404        Sat Oct 21 20:32:15 UTC 2017
adcast.deviantart.com                                                                                ACTIVE      404        Sat Oct 21 20:32:29 UTC 2017
ad.domainfactory.de                                                                                  ACTIVE      403        Sat Oct 21 20:32:49 UTC 2017
adexchangegate.com                                                                                   ACTIVE      403        Sat Oct 21 20:32:55 UTC 2017
adexchangeprediction.com                                                                             ACTIVE      403        Sat Oct 21 20:32:55 UTC 2017
adext.inkclub.com                                                                                    ACTIVE      403        Sat Oct 21 20:32:57 UTC 2017
ad.foxnetworks.com                                                                                   ACTIVE      400        Sat Oct 21 20:33:03 UTC 2017
adgardener.com                                                                                       ACTIVE      404        Sat Oct 21 20:33:05 UTC 2017
adimage.asiaone.com.sg                                                                               ACTIVE      400        Sat Oct 21 20:33:20 UTC 2017
adimage.guardian.co.uk                                                                               ACTIVE      403        Sat Oct 21 20:33:21 UTC 2017
adimg1.chosun.com                                                                                    ACTIVE      404        Sat Oct 21 20:33:28 UTC 2017
adimg.uimserv.net                                                                                    ACTIVE      404        Sat Oct 21 20:33:32 UTC 2017
adjix.com                                                                                            ACTIVE      403        Sat Oct 21 20:33:43 UTC 2017
ad.keenspace.com                                                                                     ACTIVE      403        Sat Oct 21 20:33:46 UTC 2017
ad.lupa.cz                                                                                           ACTIVE      403        Sat Oct 21 20:33:55 UTC 2017
adnet.asahi.com                                                                                      ACTIVE      404        Sat Oct 21 20:34:22 UTC 2017
adnet-media.net                                                                                      ACTIVE      404        Sat Oct 21 20:34:25 UTC 2017
adnetworkperformance.com                                                                             ACTIVE      403        Sat Oct 21 20:34:27 UTC 2017
adrotate.de                                                                                          ACTIVE      404        Sat Oct 21 20:35:08 UTC 2017
ads10.speedbit.com                                                                                   ACTIVE      403        Sat Oct 21 20:35:11 UTC 2017
ads1.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 21 20:35:17 UTC 2017
ads2.contentabc.com                                                                                  ACTIVE      403        Sat Oct 21 20:35:21 UTC 2017
ads2.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 21 20:35:28 UTC 2017
ads2.xnet.cz                                                                                         ACTIVE      403        Sat Oct 21 20:35:30 UTC 2017
ads3.contentabc.com                                                                                  ACTIVE      403        Sat Oct 21 20:35:30 UTC 2017
ads3.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 21 20:35:32 UTC 2017
ads5.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 21 20:35:40 UTC 2017
ads.adfox.ru                                                                                         ACTIVE      403        Sat Oct 21 20:35:45 UTC 2017
ads.administrator.de                                                                                 ACTIVE      403        Sat Oct 21 20:35:46 UTC 2017
ads.adultfriendfinder.com                                                                            ACTIVE      404        Sat Oct 21 20:35:48 UTC 2017
ads.ak.facebook.com.edgesuite.net                                                                    ACTIVE      400        Sat Oct 21 20:35:52 UTC 2017
ads.alt.com                                                                                          ACTIVE      404        Sat Oct 21 20:35:54 UTC 2017
ads.amigos.com                                                                                       ACTIVE      404        Sat Oct 21 20:35:56 UTC 2017
ads.asiafriendfinder.com                                                                             ACTIVE      404        Sat Oct 21 20:36:05 UTC 2017
ads.aspalliance.com                                                                                  ACTIVE      404        Sat Oct 21 20:36:07 UTC 2017
ads.betfair.com                                                                                      ACTIVE      403        Sat Oct 21 20:36:18 UTC 2017
ads.bigchurch.com                                                                                    ACTIVE      404        Sat Oct 21 20:36:20 UTC 2017
ads.bigfoot.com                                                                                      ACTIVE      403        Sat Oct 21 20:36:20 UTC 2017
ads.bittorrent.com                                                                                   ACTIVE      404        Sat Oct 21 20:36:21 UTC 2017
ads.bumq.com                                                                                         ACTIVE      403        Sat Oct 21 20:36:30 UTC 2017
ads.canalblog.com                                                                                    ACTIVE      404        Sat Oct 21 20:36:34 UTC 2017
ads.cc                                                                                               ACTIVE      404        Sat Oct 21 20:36:38 UTC 2017
ads.cc-dt.com                                                                                        ACTIVE      404        Sat Oct 21 20:36:38 UTC 2017
ads.centraliprom.com                                                                                 ACTIVE      404        Sat Oct 21 20:36:39 UTC 2017
ads.cgnetworks.com                                                                                   ACTIVE      404        Sat Oct 21 20:36:39 UTC 2017
ads.contextweb.com                                                                                   ACTIVE      404        Sat Oct 21 20:36:45 UTC 2017
ads.creative-serving.com                                                                             ACTIVE      404        Sat Oct 21 20:36:48 UTC 2017
ads.deviantart.com                                                                                   ACTIVE      404        Sat Oct 21 20:37:02 UTC 2017
ads.domain.com                                                                                       ACTIVE      404        Sat Oct 21 20:37:05 UTC 2017
ads.eagletribune.com                                                                                 ACTIVE      403        Sat Oct 21 20:37:06 UTC 2017
ads.easy-forex.com                                                                                   ACTIVE      403        Sat Oct 21 20:37:07 UTC 2017
ad.sensismediasmart.com.au                                                                           ACTIVE      404        Sat Oct 21 20:37:20 UTC 2017
adserver1.backbeatmedia.com                                                                          ACTIVE      403        Sat Oct 21 20:37:24 UTC 2017
adserver.bing.com                                                                                    ACTIVE      400        Sat Oct 21 20:37:39 UTC 2017
adserver.break-even.it                                                                               ACTIVE      403        Sat Oct 21 20:37:41 UTC 2017
adserver.viagogo.com                                                                                 ACTIVE      404        Sat Oct 21 20:38:17 UTC 2017
adserver.yahoo.com                                                                                   ACTIVE      404        Sat Oct 21 20:38:18 UTC 2017
ads.expat-blog.biz                                                                                   ACTIVE      404        Sat Oct 21 20:38:24 UTC 2017
ads.fairfax.com.au                                                                                   ACTIVE      403        Sat Oct 21 20:38:30 UTC 2017
ads.ferianc.com                                                                                      ACTIVE      404        Sat Oct 21 20:38:31 UTC 2017
ads.fool.com                                                                                         ACTIVE      403        Sat Oct 21 20:38:34 UTC 2017
ads.foxnews.com                                                                                      ACTIVE      403        Sat Oct 21 20:38:43 UTC 2017
ads.friendfinder.com                                                                                 ACTIVE      404        Sat Oct 21 20:38:45 UTC 2017
ads.gamershell.com                                                                                   ACTIVE      403        Sat Oct 21 20:38:48 UTC 2017
ads.glispa.com                                                                                       ACTIVE      404        Sat Oct 21 20:38:53 UTC 2017
ads.gmodules.com                                                                                     ACTIVE      404        Sat Oct 21 20:38:53 UTC 2017
ads.gradfinder.com                                                                                   ACTIVE      404        Sat Oct 21 20:38:56 UTC 2017
ads.grindinggears.com                                                                                ACTIVE      403        Sat Oct 21 20:38:57 UTC 2017
ads.hollywood.com                                                                                    ACTIVE      404        Sat Oct 21 20:39:07 UTC 2017
adshost1.com                                                                                         ACTIVE      404        Sat Oct 21 20:39:08 UTC 2017
ads.jewishfriendfinder.com                                                                           ACTIVE      404        Sat Oct 21 20:39:27 UTC 2017
ads.jobsite.co.uk                                                                                    ACTIVE      400        Sat Oct 21 20:39:28 UTC 2017
ads.jpost.com                                                                                        ACTIVE      404        Sat Oct 21 20:39:28 UTC 2017
ads.kelbymediagroup.com                                                                              ACTIVE      403        Sat Oct 21 20:39:33 UTC 2017
ads.kinxxx.com                                                                                       ACTIVE      404        Sat Oct 21 20:39:35 UTC 2017
ads.lesbianpersonals.com                                                                             ACTIVE      404        Sat Oct 21 20:39:39 UTC 2017
ads.linuxfoundation.org                                                                              ACTIVE      410        Sat Oct 21 20:39:39 UTC 2017
ad.smartclip.net                                                                                     ACTIVE      403        Sat Oct 21 20:39:46 UTC 2017
adsmart.net                                                                                          ACTIVE      403        Sat Oct 21 20:39:48 UTC 2017
ads.moceanads.com                                                                                    ACTIVE      404        Sat Oct 21 20:39:56 UTC 2017
ads.okcimg.com                                                                                       ACTIVE      404        Sat Oct 21 20:40:27 UTC 2017
ads.outpersonals.com                                                                                 ACTIVE      404        Sat Oct 21 20:40:37 UTC 2017
ads.passion.com                                                                                      ACTIVE      404        Sat Oct 21 20:40:39 UTC 2017
ads.psd2html.com                                                                                     ACTIVE      403        Sat Oct 21 20:40:56 UTC 2017
ads.pushplay.com                                                                                     ACTIVE      404        Sat Oct 21 20:40:57 UTC 2017
ads.rcs.it                                                                                           ACTIVE      403        Sat Oct 21 20:40:59 UTC 2017
