# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Oct 21 20:31:07 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
4d5.net                                                                                              ACTIVE      404        Sat Oct 21 20:31:17 UTC 2017
51yes.com                                                                                            ACTIVE      400        Sat Oct 21 20:31:19 UTC 2017
a32.g.a.yimg.com                                                                                     ACTIVE      400        Sat Oct 21 20:31:25 UTC 2017
a.aproductmsg.com                                                                                    ACTIVE      403        Sat Oct 21 20:31:27 UTC 2017
ad.a8.net                                                                                            ACTIVE      404        Sat Oct 21 20:31:58 UTC 2017
ad.abum.com                                                                                          ACTIVE      404        Sat Oct 21 20:32:00 UTC 2017
adaction.de                                                                                          ACTIVE      403        Sat Oct 21 20:32:01 UTC 2017
ad.altervista.org                                                                                    ACTIVE      404        Sat Oct 21 20:32:05 UTC 2017
adap.tv                                                                                              ACTIVE      404        Sat Oct 21 20:32:08 UTC 2017
ad.auditude.com                                                                                      ACTIVE      404        Sat Oct 21 20:32:09 UTC 2017
ad.bnmla.com                                                                                         ACTIVE      404        Sat Oct 21 20:32:15 UTC 2017
adcast.deviantart.com                                                                                ACTIVE      404        Sat Oct 21 20:32:29 UTC 2017
ad.domainfactory.de                                                                                  ACTIVE      403        Sat Oct 21 20:32:49 UTC 2017
adexchangegate.com                                                                                   ACTIVE      403        Sat Oct 21 20:32:55 UTC 2017
adexchangeprediction.com                                                                             ACTIVE      403        Sat Oct 21 20:32:55 UTC 2017
adext.inkclub.com                                                                                    ACTIVE      403        Sat Oct 21 20:32:57 UTC 2017
ad.foxnetworks.com                                                                                   ACTIVE      400        Sat Oct 21 20:33:03 UTC 2017
adgardener.com                                                                                       ACTIVE      404        Sat Oct 21 20:33:05 UTC 2017
adimage.asiaone.com.sg                                                                               ACTIVE      400        Sat Oct 21 20:33:20 UTC 2017
adimage.guardian.co.uk                                                                               ACTIVE      403        Sat Oct 21 20:33:21 UTC 2017
adimg1.chosun.com                                                                                    ACTIVE      404        Sat Oct 21 20:33:28 UTC 2017
adimg.uimserv.net                                                                                    ACTIVE      404        Sat Oct 21 20:33:32 UTC 2017
adjix.com                                                                                            ACTIVE      403        Sat Oct 21 20:33:43 UTC 2017
ad.keenspace.com                                                                                     ACTIVE      403        Sat Oct 21 20:33:46 UTC 2017
ad.lupa.cz                                                                                           ACTIVE      403        Sat Oct 21 20:33:55 UTC 2017
adnet.asahi.com                                                                                      ACTIVE      404        Sat Oct 21 20:34:22 UTC 2017
adnet-media.net                                                                                      ACTIVE      404        Sat Oct 21 20:34:25 UTC 2017
adnetworkperformance.com                                                                             ACTIVE      403        Sat Oct 21 20:34:27 UTC 2017
adrotate.de                                                                                          ACTIVE      404        Sat Oct 21 20:35:08 UTC 2017
ads10.speedbit.com                                                                                   ACTIVE      403        Sat Oct 21 20:35:11 UTC 2017
ads1.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 21 20:35:17 UTC 2017
ads2.contentabc.com                                                                                  ACTIVE      403        Sat Oct 21 20:35:21 UTC 2017
ads2.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 21 20:35:28 UTC 2017
ads2.xnet.cz                                                                                         ACTIVE      403        Sat Oct 21 20:35:30 UTC 2017
ads3.contentabc.com                                                                                  ACTIVE      403        Sat Oct 21 20:35:30 UTC 2017
ads3.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 21 20:35:32 UTC 2017
ads5.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 21 20:35:40 UTC 2017
ads.adfox.ru                                                                                         ACTIVE      403        Sat Oct 21 20:35:45 UTC 2017
ads.administrator.de                                                                                 ACTIVE      403        Sat Oct 21 20:35:46 UTC 2017
ads.adultfriendfinder.com                                                                            ACTIVE      404        Sat Oct 21 20:35:48 UTC 2017
ads.ak.facebook.com.edgesuite.net                                                                    ACTIVE      400        Sat Oct 21 20:35:52 UTC 2017
ads.alt.com                                                                                          ACTIVE      404        Sat Oct 21 20:35:54 UTC 2017
ads.amigos.com                                                                                       ACTIVE      404        Sat Oct 21 20:35:56 UTC 2017
ads.asiafriendfinder.com                                                                             ACTIVE      404        Sat Oct 21 20:36:05 UTC 2017
ads.aspalliance.com                                                                                  ACTIVE      404        Sat Oct 21 20:36:07 UTC 2017
ads.betfair.com                                                                                      ACTIVE      403        Sat Oct 21 20:36:18 UTC 2017
ads.bigchurch.com                                                                                    ACTIVE      404        Sat Oct 21 20:36:20 UTC 2017
ads.bigfoot.com                                                                                      ACTIVE      403        Sat Oct 21 20:36:20 UTC 2017
ads.bittorrent.com                                                                                   ACTIVE      404        Sat Oct 21 20:36:21 UTC 2017
ads.bumq.com                                                                                         ACTIVE      403        Sat Oct 21 20:36:30 UTC 2017
ads.canalblog.com                                                                                    ACTIVE      404        Sat Oct 21 20:36:34 UTC 2017
ads.cc                                                                                               ACTIVE      404        Sat Oct 21 20:36:38 UTC 2017
ads.cc-dt.com                                                                                        ACTIVE      404        Sat Oct 21 20:36:38 UTC 2017
ads.centraliprom.com                                                                                 ACTIVE      404        Sat Oct 21 20:36:39 UTC 2017
ads.cgnetworks.com                                                                                   ACTIVE      404        Sat Oct 21 20:36:39 UTC 2017
ads.contextweb.com                                                                                   ACTIVE      404        Sat Oct 21 20:36:45 UTC 2017
ads.creative-serving.com                                                                             ACTIVE      404        Sat Oct 21 20:36:48 UTC 2017
ads.deviantart.com                                                                                   ACTIVE      404        Sat Oct 21 20:37:02 UTC 2017
ads.domain.com                                                                                       ACTIVE      404        Sat Oct 21 20:37:05 UTC 2017
ads.eagletribune.com                                                                                 ACTIVE      403        Sat Oct 21 20:37:06 UTC 2017
ads.easy-forex.com                                                                                   ACTIVE      403        Sat Oct 21 20:37:07 UTC 2017
ad.sensismediasmart.com.au                                                                           ACTIVE      404        Sat Oct 21 20:37:20 UTC 2017
adserver1.backbeatmedia.com                                                                          ACTIVE      403        Sat Oct 21 20:37:24 UTC 2017
adserver.bing.com                                                                                    ACTIVE      400        Sat Oct 21 20:37:39 UTC 2017
adserver.break-even.it                                                                               ACTIVE      403        Sat Oct 21 20:37:41 UTC 2017
adserver.viagogo.com                                                                                 ACTIVE      404        Sat Oct 21 20:38:17 UTC 2017
adserver.yahoo.com                                                                                   ACTIVE      404        Sat Oct 21 20:38:18 UTC 2017
ads.expat-blog.biz                                                                                   ACTIVE      404        Sat Oct 21 20:38:24 UTC 2017
ads.fairfax.com.au                                                                                   ACTIVE      403        Sat Oct 21 20:38:30 UTC 2017
ads.ferianc.com                                                                                      ACTIVE      404        Sat Oct 21 20:38:31 UTC 2017
ads.fool.com                                                                                         ACTIVE      403        Sat Oct 21 20:38:34 UTC 2017
ads.foxnews.com                                                                                      ACTIVE      403        Sat Oct 21 20:38:43 UTC 2017
ads.friendfinder.com                                                                                 ACTIVE      404        Sat Oct 21 20:38:45 UTC 2017
ads.gamershell.com                                                                                   ACTIVE      403        Sat Oct 21 20:38:48 UTC 2017
ads.glispa.com                                                                                       ACTIVE      404        Sat Oct 21 20:38:53 UTC 2017
ads.gmodules.com                                                                                     ACTIVE      404        Sat Oct 21 20:38:53 UTC 2017
ads.gradfinder.com                                                                                   ACTIVE      404        Sat Oct 21 20:38:56 UTC 2017
ads.grindinggears.com                                                                                ACTIVE      403        Sat Oct 21 20:38:57 UTC 2017
ads.hollywood.com                                                                                    ACTIVE      404        Sat Oct 21 20:39:07 UTC 2017
adshost1.com                                                                                         ACTIVE      404        Sat Oct 21 20:39:08 UTC 2017
ads.jewishfriendfinder.com                                                                           ACTIVE      404        Sat Oct 21 20:39:27 UTC 2017
ads.jobsite.co.uk                                                                                    ACTIVE      400        Sat Oct 21 20:39:28 UTC 2017
ads.jpost.com                                                                                        ACTIVE      404        Sat Oct 21 20:39:28 UTC 2017
ads.kelbymediagroup.com                                                                              ACTIVE      403        Sat Oct 21 20:39:33 UTC 2017
ads.kinxxx.com                                                                                       ACTIVE      404        Sat Oct 21 20:39:35 UTC 2017
ads.lesbianpersonals.com                                                                             ACTIVE      404        Sat Oct 21 20:39:39 UTC 2017
ads.linuxfoundation.org                                                                              ACTIVE      410        Sat Oct 21 20:39:39 UTC 2017
ad.smartclip.net                                                                                     ACTIVE      403        Sat Oct 21 20:39:46 UTC 2017
adsmart.net                                                                                          ACTIVE      403        Sat Oct 21 20:39:48 UTC 2017
ads.moceanads.com                                                                                    ACTIVE      404        Sat Oct 21 20:39:56 UTC 2017
ads.okcimg.com                                                                                       ACTIVE      404        Sat Oct 21 20:40:27 UTC 2017
ads.outpersonals.com                                                                                 ACTIVE      404        Sat Oct 21 20:40:37 UTC 2017
ads.passion.com                                                                                      ACTIVE      404        Sat Oct 21 20:40:39 UTC 2017
ads.psd2html.com                                                                                     ACTIVE      403        Sat Oct 21 20:40:56 UTC 2017
ads.pushplay.com                                                                                     ACTIVE      404        Sat Oct 21 20:40:57 UTC 2017
ads.rcs.it                                                                                           ACTIVE      403        Sat Oct 21 20:40:59 UTC 2017
adsrvr.org                                                                                           ACTIVE      404        Sat Oct 21 20:42:47 UTC 2017
ads.s3.sitepoint.com                                                                                 ACTIVE      403        Sat Oct 21 20:42:48 UTC 2017
ads.seniorfriendfinder.com                                                                           ACTIVE      404        Sat Oct 21 20:42:52 UTC 2017
ads.slim.com                                                                                         ACTIVE      404        Sat Oct 21 20:42:58 UTC 2017
ads.stackoverflow.com                                                                                ACTIVE      404        Sat Oct 21 20:43:02 UTC 2017
ads.themovienation.com                                                                               ACTIVE      404        Sat Oct 21 20:43:11 UTC 2017
ads.tripod.com                                                                                       ACTIVE      404        Sat Oct 21 20:43:18 UTC 2017
ads.ultimate-guitar.com                                                                              ACTIVE      403        Sat Oct 21 20:43:27 UTC 2017
ads.v3.com                                                                                           ACTIVE      403        Sat Oct 21 20:43:30 UTC 2017
ads.web.de                                                                                           ACTIVE      400        Sat Oct 21 20:43:41 UTC 2017
ads.webmasterpoint.org                                                                               ACTIVE      403        Sat Oct 21 20:43:42 UTC 2017
ads.wikia.nocookie.net                                                                               ACTIVE      403        Sat Oct 21 20:43:47 UTC 2017
ads.yimg.com                                                                                         ACTIVE      404        Sat Oct 21 20:43:57 UTC 2017
ads.yldmgrimg.net                                                                                    ACTIVE      403        Sat Oct 21 20:43:58 UTC 2017
adsys.townnews.com                                                                                   ACTIVE      404        Sat Oct 21 20:44:01 UTC 2017
ad.thewheelof.com                                                                                    ACTIVE      403        Sat Oct 21 20:44:09 UTC 2017
ad.tv2.no                                                                                            ACTIVE      404        Sat Oct 21 20:44:19 UTC 2017
adverticus.de                                                                                        ACTIVE      403        Sat Oct 21 20:44:30 UTC 2017
advideo.uimserv.net                                                                                  ACTIVE      404        Sat Oct 21 20:44:44 UTC 2017
ad.virtual-nights.com                                                                                ACTIVE      404        Sat Oct 21 20:44:46 UTC 2017
adyea.com                                                                                            ACTIVE      403        Sat Oct 21 20:45:11 UTC 2017
adzerk.s3.amazonaws.com                                                                              ACTIVE      403        Sat Oct 21 20:45:15 UTC 2017
affbuzzads.com                                                                                       ACTIVE      404        Sat Oct 21 20:45:17 UTC 2017
affiliation-france.com                                                                               ACTIVE      403        Sat Oct 21 20:45:36 UTC 2017
alexa-sitestats.s3.amazonaws.com                                                                     ACTIVE      403        Sat Oct 21 20:45:44 UTC 2017
a.mktw.net                                                                                           ACTIVE      403        Sat Oct 21 20:45:51 UTC 2017
analytics.live.com                                                                                   ACTIVE      403        Sat Oct 21 20:45:54 UTC 2017
ard.xxxblackbook.com                                                                                 ACTIVE      404        Sat Oct 21 20:46:07 UTC 2017
assets1.exgfnetwork.com                                                                              ACTIVE      403        Sat Oct 21 20:46:12 UTC 2017
as.webmd.com                                                                                         ACTIVE      404        Sat Oct 21 20:46:14 UTC 2017
a.ucoz.net                                                                                           ACTIVE      403        Sat Oct 21 20:46:17 UTC 2017
a.ucoz.ru                                                                                            ACTIVE      404        Sat Oct 21 20:46:18 UTC 2017
avpa.javalobby.org                                                                                   ACTIVE      404        Sat Oct 21 20:46:27 UTC 2017
banik.redigy.cz                                                                                      ACTIVE      403        Sat Oct 21 20:46:38 UTC 2017
banner.casinodelrio.com                                                                              ACTIVE      403        Sat Oct 21 20:46:46 UTC 2017
banner.eurogrand.com                                                                                 ACTIVE      403        Sat Oct 21 20:46:56 UTC 2017
banner.getgo.de                                                                                      ACTIVE      400        Sat Oct 21 20:46:59 UTC 2017
banners.czi.cz                                                                                       ACTIVE      400        Sat Oct 21 20:47:32 UTC 2017
banners.isoftmarketing.com                                                                           ACTIVE      403        Sat Oct 21 20:47:40 UTC 2017
banners.sexsearch.com                                                                                ACTIVE      404        Sat Oct 21 20:47:44 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Sat Oct 21 20:47:47 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Sat Oct 21 20:47:47 UTC 2017
banners.wunderground.com                                                                             ACTIVE      403        Sat Oct 21 20:47:48 UTC 2017
b.aol.com                                                                                            ACTIVE      404        Sat Oct 21 20:47:59 UTC 2017
b.engadget.com                                                                                       ACTIVE      404        Sat Oct 21 20:48:12 UTC 2017
bidvertiser.com                                                                                      ACTIVE      403        Sat Oct 21 20:48:20 UTC 2017
bm.annonce.cz                                                                                        ACTIVE      404        Sat Oct 21 20:48:35 UTC 2017
bpath.com                                                                                            ACTIVE      403        Sat Oct 21 20:48:44 UTC 2017
bs.yandex.ru                                                                                         ACTIVE      404        Sat Oct 21 20:48:50 UTC 2017
budsinc.com                                                                                          ACTIVE      403        Sat Oct 21 20:48:51 UTC 2017
bullseye.backbeatmedia.com                                                                           ACTIVE      400        Sat Oct 21 20:48:52 UTC 2017
buzzonclick.com                                                                                      ACTIVE      403        Sat Oct 21 20:48:53 UTC 2017
campaign.bharatmatrimony.com                                                                         ACTIVE      403        Sat Oct 21 20:48:58 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Sat Oct 21 20:49:11 UTC 2017
cdn.freefacti.com                                                                                    ACTIVE      400        Sat Oct 21 20:49:13 UTC 2017
ceskydomov.alias.ngs.modry.cz                                                                        ACTIVE      403        Sat Oct 21 20:49:17 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Sat Oct 21 20:49:35 UTC 2017
click.fool.com                                                                                       ACTIVE      403        Sat Oct 21 20:49:41 UTC 2017
clickserve.cc-dt.com                                                                                 ACTIVE      404        Sat Oct 21 20:49:48 UTC 2017
clicktag.de                                                                                          ACTIVE      403        Sat Oct 21 20:49:50 UTC 2017
clickthrutraffic.com                                                                                 ACTIVE      403        Sat Oct 21 20:49:52 UTC 2017
clicktrack.ziyu.net                                                                                  ACTIVE      403        Sat Oct 21 20:49:55 UTC 2017
clientmetrics-pa.googleapis.com                                                                      ACTIVE      404        Sat Oct 21 20:49:59 UTC 2017
compactbanner.com                                                                                    ACTIVE      403        Sat Oct 21 20:50:17 UTC 2017
counter.mojgorod.ru                                                                                  ACTIVE      403        Sat Oct 21 20:50:36 UTC 2017
counter.snackly.co                                                                                   ACTIVE      403        Sat Oct 21 20:50:40 UTC 2017
count.west263.com                                                                                    ACTIVE      403        Sat Oct 21 20:50:48 UTC 2017
cpxinteractive.com                                                                                   ACTIVE      404        Sat Oct 21 20:50:53 UTC 2017
d.adroll.com                                                                                         ACTIVE      404        Sat Oct 21 20:51:13 UTC 2017
discountclick.com                                                                                    ACTIVE      403        Sat Oct 21 20:51:37 UTC 2017
dmtracker.com                                                                                        ACTIVE      403        Sat Oct 21 20:51:39 UTC 2017
enquisite.com                                                                                        ACTIVE      404        Sat Oct 21 20:52:08 UTC 2017
entrecard.s3.amazonaws.com                                                                           ACTIVE      403        Sat Oct 21 20:52:11 UTC 2017
etahub.com                                                                                           ACTIVE      403        Sat Oct 21 20:52:14 UTC 2017
eu1.madsone.com                                                                                      ACTIVE      403        Sat Oct 21 20:52:16 UTC 2017
eur.a1.yimg.com                                                                                      ACTIVE      403        Sat Oct 21 20:52:17 UTC 2017
euros4click.de                                                                                       ACTIVE      403        Sat Oct 21 20:52:20 UTC 2017
fast-adv.it                                                                                          ACTIVE      403        Sat Oct 21 20:52:41 UTC 2017
fastclick.com.edgesuite.net                                                                          ACTIVE      400        Sat Oct 21 20:52:42 UTC 2017
fqtag.com                                                                                            ACTIVE      403        Sat Oct 21 20:54:39 UTC 2017
fragmentserv.iac-online.de                                                                           ACTIVE      403        Sat Oct 21 20:54:40 UTC 2017
freestats.tv                                                                                         ACTIVE      403        Sat Oct 21 20:54:45 UTC 2017
freewebcounter.com                                                                                   ACTIVE      403        Sat Oct 21 20:54:46 UTC 2017
gbanners.hornymatches.com                                                                            ACTIVE      403        Sat Oct 21 20:54:54 UTC 2017
googleadservices.com                                                                                 ACTIVE      404        Sat Oct 21 20:55:05 UTC 2017
gp.dejanews.com                                                                                      ACTIVE      404        Sat Oct 21 20:55:07 UTC 2017
hidden.gogoceleb.com                                                                                 ACTIVE      403        Sat Oct 21 20:55:21 UTC 2017
hyperbanner.net                                                                                      ACTIVE      403        Sat Oct 21 20:55:50 UTC 2017
iad.anm.co.uk                                                                                        ACTIVE      404        Sat Oct 21 20:55:53 UTC 2017
ia.iinfo.cz                                                                                          ACTIVE      403        Sat Oct 21 20:55:54 UTC 2017
icptrack.com                                                                                         ACTIVE      403        Sat Oct 21 20:55:56 UTC 2017
idcounter.com                                                                                        ACTIVE      404        Sat Oct 21 20:55:57 UTC 2017
ientrymail.com                                                                                       ACTIVE      403        Sat Oct 21 20:55:59 UTC 2017
ifa.tube8live.com                                                                                    ACTIVE      403        Sat Oct 21 20:56:00 UTC 2017
ilead.itrack.it                                                                                      ACTIVE      403        Sat Oct 21 20:56:02 UTC 2017
imageads.canoe.ca                                                                                    ACTIVE      403        Sat Oct 21 20:56:03 UTC 2017
images.v3.com                                                                                        ACTIVE      403        Sat Oct 21 20:56:05 UTC 2017
links-ranking.de                                                                                     ACTIVE      403        Sat Oct 21 20:57:15 UTC 2017
linkswaper.com                                                                                       ACTIVE      403        Sat Oct 21 20:57:17 UTC 2017
linktarget.com                                                                                       ACTIVE      403        Sat Oct 21 20:57:18 UTC 2017
liveadexchanger.com                                                                                  ACTIVE      403        Sat Oct 21 20:57:19 UTC 2017
logger.snackly.co                                                                                    ACTIVE      403        Sat Oct 21 20:57:23 UTC 2017
mas.sector.sk                                                                                        ACTIVE      404        Sat Oct 21 20:57:43 UTC 2017
max.i12.de                                                                                           ACTIVE      404        Sat Oct 21 20:57:46 UTC 2017
mbs.megaroticlive.com                                                                                ACTIVE      404        Sat Oct 21 20:57:49 UTC 2017
measuremap.com                                                                                       ACTIVE      404        Sat Oct 21 20:57:51 UTC 2017
megacash.de                                                                                          ACTIVE      403        Sat Oct 21 20:58:07 UTC 2017
mobclix.com                                                                                          ACTIVE      404        Sat Oct 21 20:58:22 UTC 2017
ndparking.com                                                                                        ACTIVE      403        Sat Oct 21 20:58:45 UTC 2017
neocounter.neoworx-blog-tools.net                                                                    ACTIVE      403        Sat Oct 21 20:58:50 UTC 2017
netclickstats.com                                                                                    ACTIVE      403        Sat Oct 21 20:58:55 UTC 2017
newads.bangbros.com                                                                                  ACTIVE      403        Sat Oct 21 20:59:01 UTC 2017
oas.benchmark.fr                                                                                     ACTIVE      403        Sat Oct 21 20:59:14 UTC 2017
openx.blindferret.com                                                                                ACTIVE      403        Sat Oct 21 20:59:47 UTC 2017
ordingly.com                                                                                         ACTIVE      403        Sat Oct 21 20:59:50 UTC 2017
ota.cartrawler.com                                                                                   ACTIVE      404        Sat Oct 21 20:59:51 UTC 2017
otto-images.developershed.com                                                                        ACTIVE      404        Sat Oct 21 20:59:51 UTC 2017
pagead.l.google.com                                                                                  ACTIVE      404        Sat Oct 21 20:59:59 UTC 2017
pagerank4you.com                                                                                     ACTIVE      403        Sat Oct 21 21:00:01 UTC 2017
partnerad.l.google.com                                                                               ACTIVE      404        Sat Oct 21 21:00:08 UTC 2017
pbterra.com                                                                                          ACTIVE      403        Sat Oct 21 21:00:21 UTC 2017
pcash.imlive.com                                                                                     ACTIVE      403        Sat Oct 21 21:00:22 UTC 2017
pixel.jumptap.com                                                                                    ACTIVE      404        Sat Oct 21 21:00:41 UTC 2017
pixel.redditmedia.com                                                                                ACTIVE      403        Sat Oct 21 21:00:42 UTC 2017
protraffic.com                                                                                       ACTIVE      403        Sat Oct 21 21:01:20 UTC 2017
publicidad.elmundo.es                                                                                ACTIVE      403        Sat Oct 21 21:01:29 UTC 2017
pubs.lemonde.fr                                                                                      ACTIVE      410        Sat Oct 21 21:01:31 UTC 2017
ranking-hits.de                                                                                      ACTIVE      403        Sat Oct 21 21:01:50 UTC 2017
ratings.lycos.com                                                                                    ACTIVE      403        Sat Oct 21 21:01:59 UTC 2017
realmedia-a800.d4p.net                                                                               ACTIVE      400        Sat Oct 21 21:02:06 UTC 2017
reklam.rfsl.se                                                                                       ACTIVE      404        Sat Oct 21 21:02:19 UTC 2017
s.adroll.com                                                                                         ACTIVE      403        Sat Oct 21 21:02:43 UTC 2017
scripte-monster.de                                                                                   ACTIVE      403        Sat Oct 21 21:02:53 UTC 2017
servedbyadbutler.com                                                                                 ACTIVE      404        Sat Oct 21 21:03:03 UTC 2017
shareadspace.com                                                                                     ACTIVE      403        Sat Oct 21 21:03:14 UTC 2017
sher.index.hu                                                                                        ACTIVE      403        Sat Oct 21 21:03:17 UTC 2017
spacash.com                                                                                          ACTIVE      404        Sat Oct 21 21:03:33 UTC 2017
spykemediatrack.co                                                                                   ACTIVE      403        Sat Oct 21 21:03:45 UTC 2017
srwww1.com                                                                                           ACTIVE      403        Sat Oct 21 21:03:50 UTC 2017
stat.dealtime.com                                                                                    ACTIVE      403        Sat Oct 21 21:03:56 UTC 2017
static.itrack.it                                                                                     ACTIVE      403        Sat Oct 21 21:04:01 UTC 2017
statistik-gallup.net                                                                                 ACTIVE      403        Sat Oct 21 21:04:02 UTC 2017
stats.olark.com                                                                                      ACTIVE      403        Sat Oct 21 21:04:13 UTC 2017
stats.townnews.com                                                                                   ACTIVE      403        Sat Oct 21 21:04:16 UTC 2017
stats.unwired-i.net                                                                                  ACTIVE      403        Sat Oct 21 21:04:17 UTC 2017
suavalds.com                                                                                         ACTIVE      403        Sat Oct 21 21:06:00 UTC 2017
t.insigit.com                                                                                        ACTIVE      404        Sat Oct 21 21:06:42 UTC 2017
t.pusk.ru                                                                                            ACTIVE      403        Sat Oct 21 21:07:13 UTC 2017
track.anchorfree.com                                                                                 ACTIVE      403        Sat Oct 21 21:07:14 UTC 2017
track.gawker.com                                                                                     ACTIVE      404        Sat Oct 21 21:07:16 UTC 2017
tradeadexchange.com                                                                                  ACTIVE      403        Sat Oct 21 21:07:21 UTC 2017
traffic.focuusing.com                                                                                ACTIVE      404        Sat Oct 21 21:07:25 UTC 2017
trafficleader.com                                                                                    ACTIVE      403        Sat Oct 21 21:07:26 UTC 2017
trafficspaces.net                                                                                    ACTIVE      404        Sat Oct 21 21:07:27 UTC 2017
tvmtracker.com                                                                                       ACTIVE      403        Sat Oct 21 21:07:42 UTC 2017
us.a1.yimg.com                                                                                       ACTIVE      403        Sat Oct 21 21:07:48 UTC 2017
utils.mediageneral.net                                                                               ACTIVE      403        Sat Oct 21 21:07:50 UTC 2017
video-stats.video.google.com                                                                         ACTIVE      404        Sat Oct 21 21:08:01 UTC 2017
view4cash.de                                                                                         ACTIVE      403        Sat Oct 21 21:08:02 UTC 2017
web2.deja.com                                                                                        ACTIVE      404        Sat Oct 21 21:08:13 UTC 2017
webmasterplan.de                                                                                     ACTIVE      404        Sat Oct 21 21:08:25 UTC 2017
werbung.meteoxpress.com                                                                              ACTIVE      403        Sat Oct 21 21:08:36 UTC 2017
whaleads.com                                                                                         ACTIVE      403        Sat Oct 21 21:08:37 UTC 2017
witch-counter.de                                                                                     ACTIVE      403        Sat Oct 21 21:08:45 UTC 2017
wondoads.de                                                                                          ACTIVE      403        Sat Oct 21 21:08:48 UTC 2017
ws-gateway.com                                                                                       ACTIVE      404        Sat Oct 21 21:08:50 UTC 2017
www8.glam.com                                                                                        ACTIVE      404        Sat Oct 21 21:08:53 UTC 2017
www-google-analytics.l.google.com                                                                    ACTIVE      404        Sat Oct 21 21:08:57 UTC 2017
yab-adimages.s3.amazonaws.com                                                                        ACTIVE      403        Sat Oct 21 21:09:12 UTC 2017
yieldlab.net                                                                                         ACTIVE      404        Sat Oct 21 21:09:18 UTC 2017
yieldtraffic.com                                                                                     ACTIVE      403        Sat Oct 21 21:09:20 UTC 2017
zantracker.com                                                                                       ACTIVE      404        Sat Oct 21 21:09:24 UTC 2017
